ts,Wind Power,BalancingPowerPriceUpDKK,BalancingPowerPriceDownDKK,Nordpool Elspot Prices - hourly price DK-DK2 DKK/MWh ,DA bid
2021-04-19 06:00:00,5.877668433452973,"871,440002","871,440002","733,67",0.0
2021-04-19 07:00:00,8.022204796745346,"764,349976","764,349976","871,39",10.0
2021-04-19 08:00:00,7.318266070052372,"490,859985","489,859985","764,30",10.0
2021-04-19 09:00:00,7.236917370917813,"469,040009","469,040009","489,83",10.0
2021-04-19 10:00:00,7.1280151133735945,"400,769989","400,769989","469,01",10.0
2021-04-19 11:00:00,6.856827429191549,"484,160004","413,109985","400,74",0.0
2021-04-19 12:00:00,7.080182325840001,"359,049988","359,049988","413,09",10.0
2021-04-19 13:00:00,7.595739255069698,"528,940002","379,279999","359,02",0.0
2021-04-19 14:00:00,8.198125224319288,"530,659973","412,220001","379,25",0.0
2021-04-19 15:00:00,8.07140319016131,"493,279999","493,279999","412,19",0.0
2021-04-19 16:00:00,6.783466442047602,"632,429993","632,429993","493,25",0.0
2021-04-19 17:00:00,6.294711670646927,"739,289978","739,289978","632,38",0.0
2021-04-19 18:00:00,4.756336368491492,"743,679993","743,679993","739,24",0.0
2021-04-19 19:00:00,2.680853047380389,"665,590027","665,590027","743,63",10.0
2021-04-19 20:00:00,2.7618618347469908,"489,859985","489,859985","665,55",10.0
2021-04-19 21:00:00,3.8122633962756964,"396,079987","304,910004","489,83",10.0
2021-04-19 22:00:00,4.412492697928851,"351,019989","258,619995","396,06",10.0
2021-04-19 23:00:00,4.847175579871576,"350,790009","156,169998","350,99",10.0
2021-04-20 00:00:00,3.6556502125313575,"350,720001","156,169998","350,77",10.0
2021-04-20 01:00:00,3.200535734118953,"350,790009","163,610001","350,69",3.200535734118953
2021-04-20 02:00:00,2.0390097053145695,"428,359985","428,359985","350,77",0.0
2021-04-20 03:00:00,4.374530722544741,700,535,"428,33",0.0
2021-04-20 04:00:00,4.676555035865473,700,"635,330017","534,96",0.0
2021-04-20 05:00:00,6.932937039439703,"736,619995","327,220001","635,27",6.932937039439703
2021-04-20 06:00:00,6.316930940945943,"821,099976","319,779999","736,56",6.316930940945943
2021-04-20 07:00:00,6.217052448700759,"684,190002","290,040009","821,03",10.0
2021-04-20 08:00:00,5.364037504673827,"517,080017","290,040009","684,13",10.0
2021-04-20 09:00:00,2.769761549559504,"463,089996","304,359985","517,04",10.0
2021-04-20 10:00:00,1.3443251575131845,"449,630005","293,75","463,05",10.0
2021-04-20 11:00:00,1.3644708140197208,"446,279999","289,51001","449,59",10.0
2021-04-20 12:00:00,1.6238937416229857,"430,369995","289,51001","446,25",10.0
2021-04-20 13:00:00,1.2719382572741724,"424,049988","290,040009","430,33",10.0
2021-04-20 14:00:00,0.34790348804789795,"437,51001","296,940002","424,01",0.34790348804789795
2021-04-20 15:00:00,0.05872383619840925,"519,679993","319,779999","437,47",0.05872383619840925
2021-04-20 16:00:00,0.0,"631,97998","631,97998","519,64",0.0
2021-04-20 17:00:00,0.0,"743,679993","743,679993","631,93",0.0
2021-04-20 18:00:00,0.0,"756,549988","324,730011","743,62",0.0
2021-04-20 19:00:00,0.0,"699,679993","698,460022","756,48",10.0
2021-04-20 20:00:00,0.0,"646,330017","242,979996","698,41",10.0
2021-04-20 21:00:00,0.0161929571397417,"557,76001","280,98999","646,28",10.0
2021-04-20 22:00:00,0.10388379606612676,"496,380005","231,699997","557,72",10.0
2021-04-20 23:00:00,0.10648139285805963,"470,079987","469,089996","496,37",10.0
2021-04-21 00:00:00,0.5397766252764232,"462,839996","462,839996","469,08",10.0
2021-04-21 01:00:00,0.37433925610216684,"454,880005","223,850006","462,83",10.0
2021-04-21 02:00:00,0.06987543163054127,"452,880005","228,850006","454,87",10.0
2021-04-21 03:00:00,0.03539389334222741,"469,910004","221,169998","452,86",0.03539389334222741
2021-04-21 04:00:00,0.2703158523469608,"602,419983","602,419983","469,89",0.0
2021-04-21 05:00:00,0.17845936850076716,"651,5","651,5","602,41",0.0
2021-04-21 06:00:00,0.3362580910668395,"566,950012","566,950012","651,49",10.0
2021-04-21 07:00:00,0.6929100488643504,"439,790009","178,470001","566,94",10.0
2021-04-21 08:00:00,1.3918802031415274,"384,309998","178,470001","439,78",10.0
2021-04-21 09:00:00,2.552134502760682,"429,899994","178,470001","384,30",2.552134502760682
2021-04-21 10:00:00,4.859448947671987,"367,279999","141,289993","429,89",10.0
2021-04-21 11:00:00,6.157430791245481,"348,540009","141,289993","367,27",10.0
2021-04-21 12:00:00,7.147873895426368,"314,709991","111,839996","348,53",10.0
2021-04-21 13:00:00,6.790932004895234,"223,320007","104,110001","314,70",10.0
2021-04-21 14:00:00,7.1786361036737,"200,929993","104,110001","223,31",10.0
2021-04-21 15:00:00,7.144502145302394,"286,519989","286,519989","200,93",0.0
2021-04-21 16:00:00,6.181322663773679,"350,769989","350,769989","286,52",0.0
2021-04-21 17:00:00,7.56556902901601,"505,679993","505,679993","350,77",0.0
2021-04-21 18:00:00,7.452964563542573,"488,790009","156,160004","505,66",10.0
2021-04-21 19:00:00,6.897198837150151,"304,220001","156,160004","488,78",10.0
2021-04-21 20:00:00,5.803033231652306,"299,23999","156,160004","304,21",10.0
2021-04-21 21:00:00,7.555107481291201,"285,709991","285,709991","299,23",10.0
2021-04-21 22:00:00,6.536958888055401,"156,240005","156,240005","285,70",10.0
2021-04-21 23:00:00,7.462365969035515,"198,699997","198,699997","156,23",0.0
2021-04-22 00:00:00,8.142724444036892,"199,220001","199,220001","198,69",0.0
2021-04-22 01:00:00,8.090307410251866,"286,079987","286,079987","199,21",0.0
2021-04-22 02:00:00,7.444626885129698,"286,899994","96,669998","286,07",7.444626885129698
2021-04-22 03:00:00,8.286228323064577,"216,100006","96,669998","286,88",10.0
2021-04-22 04:00:00,8.36551082155961,"284,670013","275,149994","216,09",0.0
2021-04-22 05:00:00,8.256381015617304,"477,049988","477,049988","284,65",0.0
2021-04-22 06:00:00,7.7599770756118085,"430,720001","430,720001","477,03",10.0
2021-04-22 07:00:00,6.000240984453647,"317,690002","317,690002","430,70",10.0
2021-04-22 08:00:00,6.065366601632316,"264,959991","264,959991","317,67",10.0
2021-04-22 09:00:00,7.4922151982499985,"215,440002","215,440002","264,95",10.0
2021-04-22 10:00:00,7.957266667073826,"234,770004","131,399994","215,42",7.957266667073826
2021-04-22 11:00:00,8.51365476384893,"234,330002","0,52","131,40",8.51365476384893
2021-04-22 12:00:00,7.087519506223837,"185,910004","0,45","0,52",7.087519506223837
2021-04-22 13:00:00,6.584930818496423,"185,910004","11,38","0,45",0.0
2021-04-22 14:00:00,1.456559819860693,"185,910004","118,610001","11,38",0.0
2021-04-22 15:00:00,0.41805905375716157,"371,829987","347,429993","118,61",0.0
2021-04-22 16:00:00,2.3933868592101306,"356,950012","312,630005","347,41",2.3933868592101306
2021-04-22 17:00:00,3.4713771833437628,"371,959991","339,25","312,61",0.0
2021-04-22 18:00:00,2.1276942289192458,"337,320007","337,320007","339,23",10.0
2021-04-22 19:00:00,1.4869036625220085,"456,529999","456,529999","337,30",0.0
2021-04-22 20:00:00,2.5459279853737726,"234,029999","234,029999","456,50",10.0
2021-04-22 21:00:00,2.847529103212496,"164,119995","164,119995","234,01",10.0
2021-04-22 22:00:00,2.469063005829587,"124,190002","124,190002","164,11",10.0
2021-04-22 23:00:00,3.2258474708043328,"121,290001","121,290001","124,19",10.0
2021-04-23 00:00:00,3.5176591987103465,"119,870003","119,870003","121,29",10.0
2021-04-23 01:00:00,2.404541402307462,"119,870003","119,870003","119,87",0.0
2021-04-23 02:00:00,0.8910462969825405,"122,919998","122,919998","119,87",0.0
2021-04-23 03:00:00,0.1665396703898765,"186,360001","186,360001","122,92",0.0
2021-04-23 04:00:00,0.26220829825044856,"392,640015","392,640015","186,36",0.0
2021-04-23 05:00:00,0.21693409213297796,"786,549988","439,049988","392,64",0.0
2021-04-23 06:00:00,0.145377391576767,"781,919983","520,099976","439,05",0.0
2021-04-23 07:00:00,0.5289160069372536,"583,210022","427,890015","520,10",0.5289160069372536
2021-04-23 08:00:00,0.25050779891482117,"394,649994","394,649994","427,89",10.0
2021-04-23 09:00:00,2.1063462039936587,"379,26001","359,480011","394,65",10.0
2021-04-23 10:00:00,3.1940207865526316,"339,100006","290,019989","359,48",10.0
2021-04-23 11:00:00,5.523252623813296,"323,630005","260,269989","339,10",10.0
2021-04-23 12:00:00,4.011589903516817,"288,01001","260,269989","323,63",10.0
2021-04-23 13:00:00,4.704457333967564,"297,679993","275,149994","288,01",4.704457333967564
2021-04-23 14:00:00,5.081269203690052,"311,359985","311,359985","297,68",0.0
2021-04-23 15:00:00,4.42289684705297,"350,850006","350,850006","311,36",0.0
2021-04-23 16:00:00,4.084872324006598,"350,029999","350,029999","350,85",10.0
2021-04-23 17:00:00,3.6177634594672847,"350,630005","327,200012","350,03",3.6177634594672847
2021-04-23 18:00:00,3.486049033292977,"364,309998","327,200012","350,63",3.486049033292977
2021-04-23 19:00:00,1.7847936966202484,"505,75","505,75","364,31",0.0
2021-04-23 20:00:00,0.7310776773454811,"392,869995","392,869995","505,75",10.0
2021-04-23 21:00:00,0.9470295735584813,"355,910004","355,910004","392,87",10.0
2021-04-23 22:00:00,0.5811904393102175,"369,519989","7,44","355,91",0.5811904393102175
2021-04-23 23:00:00,0.4259457819232149,"366,179993","7,44","369,50",10.0
2021-04-24 00:00:00,0.24622973233169834,"365,51001","59,490002","366,15",10.0
2021-04-24 01:00:00,0.6116824935139501,"365,880005","365,880005","365,48",0.0
2021-04-24 02:00:00,0.2965372009544154,"367,220001","367,220001","365,86",0.0
2021-04-24 03:00:00,0.3183182976185689,"377,630005","377,630005","367,19",0.0
2021-04-24 04:00:00,0.5696593457116526,"430,950012","334,649994","377,61",0.5696593457116526
2021-04-24 05:00:00,0.5485541626606903,"427,679993","334,649994","430,92",10.0
2021-04-24 06:00:00,0.5415984903349466,"414,589996","414,589996","427,65",10.0
2021-04-24 07:00:00,0.29625156106489736,"406,630005","406,630005","414,56",10.0
2021-04-24 08:00:00,0.2824512810977265,"371,829987","371,829987","406,61",10.0
2021-04-24 09:00:00,0.06147864620163033,"356,660004","356,660004","371,81",10.0
2021-04-24 10:00:00,0.0074658196721528024,"326,470001","326,470001","356,64",10.0
2021-04-24 11:00:00,0.0,"244,220001","244,220001","326,44",10.0
2021-04-24 12:00:00,0.0,"150,520004","-44,619999","244,20",10.0
2021-04-24 13:00:00,0.02690813157667395,"145,089996","-52,060001","150,51",10.0
2021-04-24 14:00:00,2.4051046791721347,"209,559998","-52,060001","145,08",2.4051046791721347
2021-04-24 15:00:00,3.421573866728782,"360,380005","-3,67","209,55",3.421573866728782
2021-04-24 16:00:00,2.9914149451900203,"413,399994","413,399994","360,35",0.0
2021-04-24 17:00:00,3.102298067615601,"456,23999","456,23999","413,37",0.0
2021-04-24 18:00:00,1.8058411651444672,"506,209991","75,110001","456,20",1.8058411651444672
2021-04-24 19:00:00,1.0803846376966795,"449,100006","449,100006","506,18",10.0
2021-04-24 20:00:00,1.0527362927824442,"426,859985","426,859985","449,07",10.0
2021-04-24 21:00:00,1.1577069243901295,"394,959991","394,959991","426,83",10.0
2021-04-24 22:00:00,1.1594416293345005,"377,899994","327,190002","394,93",10.0
2021-04-24 23:00:00,0.8636803280212709,"361,019989","361,019989","377,90",10.0
2021-04-25 00:00:00,0.9969622630046091,"362,209991","362,209991","361,02",0.0
2021-04-25 01:00:00,0.9854367104329567,"359,160004","319,75","362,21",10.0
2021-04-25 02:00:00,0.8315939497320252,"357,160004","319,75","359,16",10.0
2021-04-25 03:00:00,0.765028529860431,"351,880005","286,290009","357,15",10.0
2021-04-25 04:00:00,0.8124269716473621,"332,839996","111,059998","351,87",10.0
2021-04-25 05:00:00,1.1754636436637267,"325,700012","275,140015","332,84",10.0
2021-04-25 06:00:00,1.4849720641678466,"323,320007","282,570007","325,70",10.0
2021-04-25 07:00:00,1.4177918562450516,"276,700012","276,700012","323,32",10.0
2021-04-25 08:00:00,1.5291507682346133,"132,360001","132,360001","276,69",10.0
2021-04-25 09:00:00,1.3891119067031568,"115,260002","115,260002","132,36",10.0
2021-04-25 10:00:00,1.7541992259761159,"111,910004","74,360001","115,26",10.0
2021-04-25 11:00:00,1.5338814959229652,"14,05","14,05","111,91",10.0
2021-04-25 12:00:00,0.5995826918449869,"0,45","0,45","14,05",10.0
2021-04-25 13:00:00,0.08154206983745095,"4,76","4,76","0,45",0.0
2021-04-25 14:00:00,0.08386307586243451,"29,67","29,67","4,76",0.0
2021-04-25 15:00:00,0.008336719064438943,"230,520004","139,350006","29,67",0.0
2021-04-25 16:00:00,0.2835827948604912,"347,790009","347,790009","139,35",0.0
2021-04-25 17:00:00,0.6026878240284888,"471,75","471,75","347,78",0.0
2021-04-25 18:00:00,0.5267518281112801,"504,76001","504,76001","471,74",0.0
2021-04-25 19:00:00,0.8552249745205707,650,"490,779999","504,76",0.8552249745205707
2021-04-25 20:00:00,0.6424869583379152,"555,97998","483,200012","490,78",0.6424869583379152
2021-04-25 21:00:00,0.3751077541565317,"446,019989","446,019989","483,19",10.0
2021-04-25 22:00:00,1.1940972155876883,"390,399994","390,399994","446,01",10.0
2021-04-25 23:00:00,1.0779438784752748,"380,279999","380,279999","390,39",10.0
2021-04-26 00:00:00,0.8986006027044211,"390,470001","390,470001","380,28",0.0
2021-04-26 01:00:00,0.8954534897331837,"379,980011","379,980011","390,46",10.0
2021-04-26 02:00:00,0.7726676135904658,"380,51001","380,51001","379,98",0.0
2021-04-26 03:00:00,0.6038011514191332,"424,299988","424,299988","380,50",0.0
2021-04-26 04:00:00,0.5681177887334127,"557,409973","557,409973","424,30",0.0
2021-04-26 05:00:00,0.5854436790943144,"611,580017","609,460022","557,40",0.0
2021-04-26 06:00:00,0.47348532629472534,"623,52002",348,"609,45",0.47348532629472534
2021-04-26 07:00:00,0.28065601045339894,"551,97998",348,"623,51",10.0
2021-04-26 08:00:00,0.2855316451632401,"390,769989","390,769989","551,97",10.0
2021-04-26 09:00:00,0.32335378763810596,"379,76001","379,76001","390,76",10.0
2021-04-26 10:00:00,0.2282988940526669,"372,700012","372,700012","379,76",10.0
2021-04-26 11:00:00,0.48782347915607066,"364,290009","364,290009","372,69",10.0
2021-04-26 12:00:00,0.6129404437812898,"359,459991","304,880005","364,29",10.0
2021-04-26 13:00:00,0.915479302143156,"365,410004","304,880005","359,46",0.915479302143156
2021-04-26 14:00:00,1.1156910778401972,"368,160004","327,190002","365,41",1.1156910778401972
2021-04-26 15:00:00,1.2179692414850947,"411,369995","342,059998","368,16",1.2179692414850947
2021-04-26 16:00:00,0.9148990432244377,"684,719971","535,98999","411,36",0.0
2021-04-26 17:00:00,1.353113610208938,"651,099976","592,429993","535,99",0.0
2021-04-26 18:00:00,2.2640548633088393,"602,469971","356,929993","592,43",2.2640548633088393
2021-04-26 19:00:00,1.9648601628625406,600,"558,080017","602,46",10.0
2021-04-26 20:00:00,1.2339474128352208,"525,659973","525,659973","558,07",10.0
2021-04-26 21:00:00,0.40623442124781334,"472,119995","472,119995","525,65",10.0
2021-04-26 22:00:00,0.2680181976102723,"398,720001","398,720001","472,11",10.0
2021-04-26 23:00:00,0.5773182843433387,"386,829987","386,829987","398,72",10.0
2021-04-27 00:00:00,0.42921624790158125,"383,179993","383,179993","386,83",10.0
2021-04-27 01:00:00,0.28295819774428593,"374,179993","374,179993","383,18",10.0
2021-04-27 02:00:00,0.11398794662557228,"380,730011","380,730011","374,18",0.0
2021-04-27 03:00:00,0.09230938388937328,"409,429993","409,429993","380,73",0.0
2021-04-27 04:00:00,0.09296159132530815,"562,090027","562,090027","409,43",0.0
2021-04-27 05:00:00,0.06264006123779202,"616,75","616,75","562,09",0.0
2021-04-27 06:00:00,0.0,"607,530029","359,109985","616,75",10.0
2021-04-27 07:00:00,0.008750767004294481,"498,589996","334,619995","607,53",10.0
2021-04-27 08:00:00,0.0,"378,720001","312,320007","498,59",10.0
2021-04-27 09:00:00,0.0,"371,660004","290,01001","378,72",10.0
2021-04-27 10:00:00,0.0,"359,910004","275,140015","371,66",10.0
2021-04-27 11:00:00,0.0,"345,109985","260,26001","359,91",10.0
2021-04-27 12:00:00,0.0,"340,5","271,420013","345,11",10.0
2021-04-27 13:00:00,0.0,"351,130005","271,420013","340,50",0.0
2021-04-27 14:00:00,0.0,"364,820007","290,01001","351,13",0.0
2021-04-27 15:00:00,0.0,"403,26001","327,190002","364,82",0.0
2021-04-27 16:00:00,0.0,"539,48999","539,48999","403,26",0.0
2021-04-27 17:00:00,0.11706001454974262,"597,48999","382,959991","539,49",0.11706001454974262
2021-04-27 18:00:00,0.44552389433250744,"601,359985","371,809998","597,49",0.44552389433250744
2021-04-27 19:00:00,0.12681579436692886,"511,079987","371,809998","601,36",10.0
2021-04-27 20:00:00,0.11723674182872149,"415,309998","415,309998","511,08",10.0
2021-04-27 21:00:00,0.2952835081226146,"369,570007","369,570007","415,31",10.0
2021-04-27 22:00:00,0.8536746960760305,"360,429993","360,429993","369,57",10.0
2021-04-27 23:00:00,0.8248590314597423,"355,230011","355,230011","360,42",10.0
2021-04-28 00:00:00,0.6058860492182545,"364,369995","360,880005","355,21",0.0
2021-04-28 01:00:00,0.4551919442796006,"398,359985","398,359985","360,86",0.0
2021-04-28 02:00:00,0.27431172351511807,"402,820007","402,820007","398,34",0.0
2021-04-28 03:00:00,0.7790253310313214,"404,230011","404,230011","402,80",0.0
2021-04-28 04:00:00,0.8794723001343258,"645,940002","535,26001","404,22",0.0
2021-04-28 05:00:00,0.48046940322697984,"669,26001","605,900024","535,24",0.0
2021-04-28 06:00:00,0.2292101109381192,"669,26001","636,320007","605,88",0.0
2021-04-28 07:00:00,0.2973166410788973,"520,460022","394,119995","636,29",10.0
2021-04-28 08:00:00,0.20036562622042736,"405,049988","334,630005","520,44",10.0
2021-04-28 09:00:00,0.1493514799593403,"382,890015","304,880005","405,03",10.0
2021-04-28 10:00:00,0.3156399067829953,"368,459991","304,880005","382,87",10.0
2021-04-28 11:00:00,0.4171831775946833,"367,720001","304,880005","368,45",10.0
2021-04-28 12:00:00,1.2049090319182263,"378,059998","327,190002","367,71",1.2049090319182263
2021-04-28 13:00:00,2.0468777000469025,"403,790009","327,190002","378,04",2.0468777000469025
2021-04-28 14:00:00,2.644925003314239,"416,130005","349,5","403,77",2.644925003314239
2021-04-28 15:00:00,3.3238684840421375,"488,630005","349,5","416,11",3.3238684840421375
2021-04-28 16:00:00,3.7430881609430458,"517,780029","386,679993","488,61",3.7430881609430458
2021-04-28 17:00:00,5.369553786527084,"566,039978","566,039978","517,76",0.0
2021-04-28 18:00:00,5.819907762661053,"522,099976","342,070007","566,02",10.0
2021-04-28 19:00:00,4.949153974492066,"465,950012","342,070007","522,07",10.0
2021-04-28 20:00:00,4.371355310372552,"431,890015","327,190002","465,93",10.0
2021-04-28 21:00:00,3.693027637705045,"364,299988","327,190002","431,88",10.0
