Sample_Nr,Hour,L1,L2,L3,W1,W2
278,17,57.99,134.7,120.38,2.88,2.28
278,18,64.12,107.72,112.9,0.15,19.78
278,19,48.53,112.5,134.2,9.0,12.61
278,20,61.34,102.67,110.42,4.58,24.87
278,21,47.97,105.5,128.43,1.21,21.9
278,22,54.07,113.87,118.15,5.05,21.91
278,23,52.7,115.9,124.52,9.0,17.36
279,0,56.53,103.49,106.39,7.35,2.78
279,1,63.03,105.32,123.35,4.29,4.51
279,2,53.48,108.42,128.51,1.52,4.77
279,3,56.32,105.52,122.73,4.07,1.28
279,4,58.42,123.86,124.41,4.35,3.97
279,5,49.02,112.15,98.43,3.15,29.23
279,6,55.67,100.16,119.08,5.71,23.74
279,7,57.76,93.9,128.46,2.7,7.64
279,8,57.73,94.33,148.2,1.01,11.68
279,9,55.69,106.59,131.52,1.64,16.9
279,10,55.23,121.04,101.11,9.74,5.68
279,11,48.15,104.51,130.71,2.62,7.7
279,12,52.1,115.04,133.69,1.95,29.23
279,13,59.0,113.87,132.31,6.03,13.56
279,14,60.67,113.7,116.36,8.67,13.59
279,15,56.45,118.53,107.59,2.16,0.31
279,16,60.27,105.54,125.3,3.19,10.07
279,17,53.56,104.58,111.93,1.68,29.14
279,18,64.19,102.05,138.08,8.44,15.93
279,19,58.09,103.3,120.87,5.7,8.19
279,20,45.92,136.38,131.7,9.74,0.9
279,21,52.65,112.21,154.16,4.78,23.38
279,22,55.28,110.45,125.39,9.74,12.36
279,23,53.27,123.37,143.25,1.91,8.72
280,0,49.19,110.05,121.37,1.29,14.88
280,1,59.5,115.72,119.63,1.8,2.8
280,2,52.44,112.08,111.86,1.23,19.77
280,3,50.22,124.31,110.88,9.08,3.37
280,4,62.93,121.04,110.64,4.25,27.25
280,5,48.28,123.31,139.6,3.18,0.1
280,6,55.34,108.81,107.62,2.42,18.14
280,7,43.16,119.47,120.22,1.75,10.67
280,8,52.25,106.31,119.35,4.63,23.89
280,9,56.62,114.05,139.22,0.95,13.96
280,10,49.47,121.12,129.25,9.08,18.0
280,11,60.69,117.48,131.72,8.55,15.02
280,12,54.01,103.93,104.2,2.68,27.25
280,13,52.75,111.67,120.91,4.31,5.24
280,14,56.81,114.35,136.73,8.48,27.25
280,15,47.78,124.53,132.18,3.98,27.25
280,16,40.57,116.62,132.0,6.8,6.39
280,17,59.78,101.79,111.46,1.11,14.44
280,18,60.7,113.7,114.78,1.94,0.45
280,19,59.5,110.03,135.55,2.34,10.17
280,20,73.01,106.92,113.81,4.73,10.58
280,21,54.42,103.06,113.26,2.54,4.28
280,22,50.34,97.66,124.02,1.31,6.56
280,23,50.55,130.35,128.3,4.57,16.6
281,0,50.26,124.1,107.32,4.98,4.85
281,1,55.04,117.46,106.17,8.61,6.98
281,2,68.01,122.41,120.38,2.37,6.08
281,3,56.28,108.61,114.3,8.61,11.86
281,4,52.77,115.23,105.42,2.95,2.38
281,5,60.14,113.74,120.39,8.61,7.85
281,6,55.25,121.86,129.18,8.61,0.64
281,7,64.17,117.5,139.32,7.38,10.0
281,8,55.13,112.09,103.93,8.61,9.22
281,9,49.12,115.07,92.71,8.61,8.63
281,10,58.58,121.37,111.53,0.03,3.87
281,11,53.48,117.2,108.08,3.64,25.82
281,12,66.94,94.13,118.75,1.94,12.49
281,13,69.3,96.77,110.54,6.73,9.17
281,14,58.08,90.36,104.25,6.9,9.38
281,15,57.98,121.82,105.41,0.86,7.22
281,16,71.21,107.79,98.29,8.61,21.81
281,17,50.54,120.49,119.86,1.69,22.26
281,18,58.0,114.41,111.43,0.77,12.16
281,19,52.21,106.18,132.0,0.41,1.35
281,20,55.59,130.98,111.3,8.61,20.24
281,21,49.71,115.29,117.48,1.78,5.1
281,22,57.8,131.71,125.43,8.26,6.41
281,23,51.79,111.15,121.08,1.36,25.82
282,0,57.13,112.32,131.62,3.73,25.87
282,1,59.5,93.42,123.11,5.87,23.46
282,2,53.82,129.78,112.58,4.43,11.67
282,3,59.19,125.87,145.12,5.01,16.78
282,4,58.58,109.93,116.87,1.73,17.11
282,5,50.28,123.34,127.25,0.43,4.47
282,6,58.36,117.79,147.05,5.71,1.26
282,7,55.77,102.23,128.83,2.04,6.3
282,8,57.55,113.11,115.96,7.54,18.01
282,9,60.78,117.3,143.72,2.9,11.82
282,10,53.13,105.61,127.8,2.49,23.05
282,11,53.28,97.4,117.09,8.62,25.87
282,12,60.66,112.84,119.07,4.99,2.63
282,13,67.27,115.11,121.56,1.19,14.74
282,14,56.11,129.55,120.02,8.62,11.81
282,15,53.95,117.07,108.28,1.92,25.87
282,16,63.9,92.6,126.36,8.62,8.34
282,17,50.44,134.14,123.83,1.43,19.51
282,18,53.45,119.61,124.69,3.81,25.87
282,19,48.05,127.88,93.65,6.38,25.87
282,20,57.96,86.39,105.84,8.62,9.99
282,21,45.87,109.12,122.68,1.14,15.94
282,22,53.15,104.76,122.79,1.84,3.17
282,23,53.2,102.27,128.41,5.35,25.87
283,0,58.84,105.48,146.85,2.18,25.13
283,1,54.69,137.84,112.66,5.96,1.53
283,2,51.62,98.54,131.1,7.67,15.28
283,3,53.48,100.84,135.34,0.21,19.6
283,4,58.76,120.18,123.04,8.38,12.14
283,5,65.77,94.33,114.18,3.88,3.48
283,6,58.39,113.56,143.59,0.57,16.21
283,7,54.35,94.94,116.21,1.98,14.12
283,8,61.34,135.14,129.49,3.61,7.13
283,9,59.84,113.55,118.83,3.85,25.13
283,10,48.08,105.27,130.06,8.38,10.14
283,11,57.03,107.28,111.1,4.54,5.37
283,12,59.14,125.21,123.96,1.22,0.2
283,13,50.5,114.84,127.53,2.19,18.47
283,14,55.85,98.56,105.55,2.32,10.73
283,15,58.48,107.25,129.82,8.09,2.37
283,16,54.27,133.06,121.87,3.98,13.74
283,17,61.55,103.77,139.49,0.64,7.11
283,18,55.04,109.52,121.75,8.38,2.91
283,19,65.57,117.49,127.1,2.31,10.76
283,20,58.74,105.36,117.2,6.51,0.55
283,21,53.17,113.34,117.79,1.23,14.67
283,22,55.4,137.65,124.74,8.38,25.13
283,23,58.38,121.22,101.94,2.29,5.34
284,0,55.26,113.87,132.48,5.76,0.5
284,1,59.76,103.85,127.77,0.35,10.53
284,2,58.29,117.81,111.95,0.83,2.42
284,3,48.2,120.58,126.96,2.61,19.82
284,4,62.9,111.45,95.86,9.91,18.04
284,5,59.57,113.5,125.73,1.91,20.71
284,6,58.79,123.2,119.95,5.41,2.04
284,7,62.61,105.1,139.53,2.79,2.66
284,8,59.18,106.64,136.59,3.77,29.73
284,9,56.67,134.23,110.74,8.97,29.73
284,10,61.33,89.69,113.97,1.35,23.63
284,11,63.49,123.47,114.72,4.06,17.7
284,12,52.83,118.57,107.75,6.51,0.82
284,13,55.12,103.39,105.43,0.13,29.73
284,14,55.04,120.13,100.54,5.59,0.72
284,15,59.73,110.39,113.57,0.62,14.47
284,16,46.3,102.89,118.57,6.3,15.13
284,17,59.49,122.18,96.21,3.32,18.63
284,18,53.14,107.51,131.4,1.84,3.82
284,19,53.5,124.46,138.05,2.91,7.51
284,20,62.24,134.54,116.36,0.71,1.32
284,21,55.65,118.65,114.56,9.91,13.21
284,22,46.38,120.38,119.22,1.81,29.73
284,23,62.09,109.48,132.34,5.75,29.73
285,0,55.96,106.51,137.93,8.77,13.72
285,1,53.24,106.02,130.33,0.36,18.94
285,2,59.48,96.64,100.13,1.68,2.99
285,3,61.6,111.31,102.69,7.8,20.84
285,4,57.45,109.17,127.73,4.03,2.12
285,5,61.45,108.45,130.8,3.65,4.31
285,6,52.99,100.75,127.02,4.58,0.08
285,7,60.05,105.96,125.08,7.38,3.92
285,8,53.47,87.01,113.95,1.47,1.53
285,9,50.39,106.65,142.48,0.48,14.93
285,10,63.12,97.02,109.74,9.21,27.64
285,11,61.56,128.13,129.1,9.21,13.26
285,12,52.61,99.53,126.62,9.21,27.64
285,13,60.65,113.21,116.58,5.09,13.29
285,14,54.68,132.2,89.76,4.14,15.1
285,15,63.81,136.07,128.6,3.87,27.64
285,16,56.48,118.3,126.75,9.21,1.13
285,17,60.79,106.95,111.37,6.6,6.53
285,18,63.23,125.08,127.3,3.59,7.52
285,19,65.63,104.09,138.22,3.6,7.66
285,20,60.1,113.27,110.1,3.11,27.61
285,21,52.47,101.07,119.93,3.75,12.82
285,22,52.57,125.96,118.34,4.31,7.82
285,23,52.99,102.5,124.43,9.21,4.58
286,0,67.49,126.12,129.37,7.64,14.48
286,1,49.15,94.06,105.37,9.54,28.61
286,2,60.04,101.62,114.62,9.54,13.79
286,3,61.5,108.26,118.99,8.45,24.78
286,4,48.53,127.78,128.37,3.02,8.21
286,5,48.36,91.64,122.91,2.53,20.88
286,6,55.83,91.93,138.47,3.09,28.61
286,7,42.89,114.04,127.19,0.73,4.74
286,8,49.95,104.7,136.94,7.87,3.48
286,9,51.47,148.92,126.99,7.32,8.81
286,10,52.1,87.46,121.12,4.48,21.85
286,11,59.13,109.51,123.79,2.14,28.54
286,12,54.33,98.32,114.69,5.74,8.25
286,13,54.84,117.41,110.4,9.54,2.59
286,14,56.04,94.38,114.13,5.32,10.94
286,15,56.43,102.45,128.42,7.47,0.9
286,16,56.97,98.62,117.83,4.2,9.48
286,17,65.4,120.98,100.45,5.82,24.05
286,18,48.9,102.12,128.93,6.08,23.87
286,19,53.3,119.34,132.34,4.51,6.78
286,20,56.7,122.05,98.95,9.54,28.61
286,21,53.99,122.11,141.2,2.16,5.59
286,22,61.03,109.71,134.47,1.04,22.38
286,23,57.37,112.95,101.02,2.3,14.37
287,0,56.18,88.36,113.75,9.54,5.58
287,1,45.66,90.92,123.63,9.54,8.59
287,2,61.99,131.09,122.14,1.59,11.29
287,3,58.45,93.41,112.72,3.86,28.61
287,4,47.88,114.1,116.09,4.06,0.46
287,5,51.4,115.07,127.76,9.09,15.17
287,6,58.87,82.96,154.8,9.54,12.91
287,7,56.49,123.88,98.15,9.54,13.36
287,8,54.71,119.68,113.47,4.02,13.44
287,9,51.93,126.56,103.34,0.86,3.71
287,10,63.18,92.6,96.73,0.94,28.61
287,11,51.99,120.91,105.72,1.03,9.48
287,12,43.65,88.09,138.19,4.03,0.69
287,13,55.15,123.79,108.62,2.86,28.61
287,14,58.47,102.57,139.57,3.16,8.78
287,15,59.65,130.1,121.89,0.92,17.58
287,16,56.55,108.77,115.39,2.3,21.09
287,17,55.59,100.82,119.18,3.27,3.76
287,18,49.86,104.17,122.91,2.61,28.61
287,19,51.91,118.08,88.66,8.41,2.59
287,20,64.95,103.06,102.0,7.78,8.38
287,21,56.12,87.43,96.21,5.42,13.88
287,22,62.79,107.72,109.74,1.41,28.61
287,23,59.92,102.27,118.65,9.54,1.11
288,0,56.43,89.98,112.63,2.82,14.32
288,1,50.43,111.41,143.56,4.1,3.78
288,2,57.05,112.54,117.1,7.56,24.62
288,3,54.3,111.45,129.68,2.09,13.33
288,4,56.07,106.5,116.3,8.21,15.47
288,5,56.99,125.07,110.09,8.21,6.29
288,6,60.43,112.09,126.66,2.6,20.79
288,7,56.33,113.98,136.2,2.17,24.62
288,8,62.64,120.27,136.16,1.04,19.04
288,9,53.76,113.98,141.43,6.19,2.44
288,10,56.99,120.71,118.24,1.48,24.62
288,11,68.89,112.07,126.99,4.16,15.28
288,12,58.18,107.85,123.07,2.72,5.28
288,13,64.82,102.89,129.28,7.52,3.32
288,14,49.61,94.14,126.89,1.27,12.59
288,15,55.08,112.28,125.7,7.71,21.64
288,16,49.06,105.71,137.93,5.6,24.62
288,17,54.97,100.41,136.34,5.46,0.09
288,18,59.23,104.99,113.44,1.71,21.41
288,19,61.09,116.21,115.55,1.26,10.4
288,20,54.3,125.17,97.83,8.21,7.07
288,21,59.72,101.04,105.85,8.21,3.73
288,22,45.18,112.94,121.47,3.04,2.6
288,23,51.5,120.48,127.14,5.22,22.32
289,0,50.14,91.33,114.82,3.0,26.2
289,1,60.02,109.02,101.39,5.3,18.85
289,2,61.83,107.94,120.43,8.73,23.07
289,3,54.64,102.36,122.35,1.09,24.69
289,4,51.56,114.65,118.68,2.46,19.61
289,5,53.93,104.56,125.13,7.83,26.2
289,6,63.31,99.11,125.81,5.21,17.47
289,7,62.69,96.17,138.95,1.18,0.51
289,8,59.06,114.68,132.29,0.47,8.22
289,9,46.88,115.95,131.46,2.28,6.94
289,10,53.59,102.98,134.3,0.42,16.69
289,11,64.4,92.51,127.34,1.21,5.41
289,12,49.92,113.61,128.02,8.73,26.2
289,13,61.93,108.23,128.5,4.51,0.93
289,14,65.98,117.99,100.28,5.35,2.33
289,15,63.27,119.75,95.94,2.78,5.75
289,16,59.36,115.62,101.77,0.97,13.14
289,17,55.17,97.69,121.69,0.82,26.2
289,18,52.04,110.73,135.64,1.35,20.7
289,19,57.67,110.62,112.62,4.78,1.35
289,20,55.97,111.18,128.69,4.19,26.2
289,21,55.57,117.79,115.31,3.11,26.2
289,22,58.86,117.67,127.95,0.2,26.2
289,23,55.31,117.44,116.21,1.9,2.49
290,0,67.81,108.13,106.05,2.24,26.51
290,1,58.7,116.05,110.27,8.87,26.61
290,2,52.21,111.69,115.89,2.01,5.49
290,3,56.47,122.94,114.59,4.33,11.88
290,4,58.38,100.82,109.63,1.42,8.79
290,5,55.12,95.61,127.32,0.67,3.85
290,6,52.66,124.03,113.64,8.87,4.45
290,7,49.43,100.42,125.97,3.4,26.61
290,8,57.76,96.28,122.1,0.54,8.95
290,9,59.0,112.85,136.9,0.84,9.92
290,10,64.34,98.46,115.01,7.5,10.69
290,11,58.99,123.59,124.34,0.47,14.92
290,12,58.19,122.76,144.99,0.56,3.89
290,13,48.89,101.36,108.05,8.87,1.02
290,14,51.67,100.0,104.0,3.53,14.89
290,15,48.53,125.42,134.95,4.57,7.55
290,16,60.84,117.47,116.19,5.9,7.98
290,17,66.57,95.94,105.07,5.59,17.54
290,18,53.06,104.38,89.99,8.87,7.51
290,19,53.45,117.88,119.35,3.14,26.61
290,20,47.59,145.1,135.82,5.16,26.61
290,21,59.64,101.41,117.76,4.17,14.96
290,22,54.52,101.17,119.74,8.87,1.96
290,23,59.11,109.5,111.33,2.59,26.61
291,0,47.38,125.18,137.58,4.72,0.81
291,1,54.21,109.67,132.4,9.39,8.55
291,2,51.27,132.1,125.41,3.01,6.78
291,3,48.72,107.82,118.99,3.12,28.18
291,4,55.47,100.69,134.52,0.09,12.53
291,5,64.78,128.45,134.73,5.95,2.63
291,6,54.61,117.51,124.42,5.38,28.18
291,7,54.14,110.57,123.48,0.56,19.7
291,8,58.82,103.99,116.25,6.97,20.73
291,9,58.12,105.87,132.62,3.95,1.4
291,10,53.48,124.77,115.87,1.52,2.78
291,11,61.28,100.63,122.53,6.06,7.93
291,12,59.48,96.97,130.67,3.16,9.94
291,13,64.1,133.68,115.78,1.48,2.92
291,14,57.5,135.36,135.18,1.45,17.25
291,15,54.07,98.38,112.28,0.45,0.73
291,16,61.03,105.66,129.63,3.88,10.91
291,17,52.4,116.26,148.76,0.96,3.08
291,18,51.64,113.06,138.77,9.39,28.18
291,19,64.17,118.59,118.32,5.32,8.68
291,20,53.26,104.83,108.71,0.66,10.38
291,21,61.79,106.54,125.01,2.28,0.31
291,22,52.27,118.77,125.61,4.36,28.18
291,23,43.56,102.82,114.17,5.08,5.59
292,0,52.33,118.32,129.86,4.76,6.52
292,1,59.66,114.69,128.46,0.91,7.22
292,2,49.53,108.1,101.62,3.0,26.76
292,3,53.28,107.2,128.2,7.94,10.09
292,4,50.38,104.04,139.31,1.68,13.0
292,5,61.04,109.11,130.8,4.32,9.64
292,6,56.58,109.72,111.74,3.7,20.95
292,7,60.75,91.59,118.16,8.92,19.71
292,8,61.94,113.96,106.85,6.37,26.76
292,9,51.61,106.23,125.11,2.4,26.76
292,10,53.88,112.13,116.38,3.53,5.48
292,11,51.58,96.93,104.61,8.92,6.68
292,12,61.38,121.61,117.12,8.09,2.91
292,13,49.8,115.28,122.37,5.9,2.76
292,14,52.41,98.47,112.48,2.13,17.77
292,15,59.49,105.41,100.33,8.16,16.16
292,16,56.92,114.2,122.9,7.45,11.67
292,17,62.38,134.16,147.66,2.34,7.23
292,18,52.02,120.07,136.73,5.27,7.08
292,19,49.34,117.77,117.94,2.39,10.06
292,20,63.84,120.88,130.92,8.63,6.69
292,21,44.17,103.42,124.9,3.75,26.76
292,22,67.67,110.28,135.03,4.26,1.13
292,23,52.69,83.95,123.58,8.29,2.79
293,0,61.25,124.01,114.66,4.89,26.86
293,1,52.23,113.49,109.48,4.03,6.53
293,2,61.19,112.84,114.39,8.95,6.91
293,3,60.06,113.43,101.85,3.64,1.04
293,4,48.13,120.29,123.93,2.4,11.43
293,5,51.81,118.93,114.79,3.49,16.99
293,6,52.88,111.29,128.56,3.44,1.63
293,7,52.27,119.75,121.57,3.05,0.26
293,8,51.92,115.71,118.68,0.96,1.14
293,9,53.07,117.96,106.37,0.19,14.18
293,10,49.74,119.63,113.2,2.21,2.91
293,11,63.9,136.7,117.95,5.27,0.06
293,12,60.06,109.57,105.5,4.77,3.02
293,13,52.9,105.05,99.89,3.49,0.57
293,14,59.51,101.57,120.38,8.39,13.27
293,15,56.72,129.06,121.91,3.51,10.1
293,16,57.08,107.59,116.2,5.44,11.68
293,17,50.0,112.57,124.49,8.59,4.49
293,18,67.6,113.07,121.55,1.28,23.4
293,19,57.49,108.18,109.86,4.85,9.22
293,20,52.56,105.79,115.06,0.19,11.77
293,21,52.25,100.07,121.34,8.95,24.24
293,22,56.63,131.6,120.33,1.21,26.86
293,23,45.72,111.79,108.74,1.83,13.0
294,0,56.79,94.65,122.24,1.01,2.24
294,1,64.45,103.92,130.89,1.97,28.83
294,2,45.24,103.05,129.01,2.06,3.06
294,3,55.63,109.96,109.24,2.07,14.72
294,4,52.26,106.87,111.26,5.83,4.32
294,5,51.4,97.13,97.17,1.89,0.71
294,6,48.91,123.93,112.1,7.9,18.45
294,7,56.85,115.43,122.46,9.61,0.82
294,8,41.03,92.56,113.75,0.78,22.77
294,9,53.71,109.16,123.61,5.74,2.92
294,10,52.93,112.03,105.01,5.68,1.11
294,11,58.49,111.13,118.78,3.25,28.83
294,12,54.02,121.21,98.09,5.52,13.95
294,13,57.76,111.17,131.34,8.3,18.46
294,14,43.33,121.11,112.76,9.61,28.83
294,15,51.03,104.9,112.48,1.72,17.27
294,16,55.1,115.2,130.03,1.37,3.76
294,17,71.22,110.99,124.9,1.05,1.85
294,18,56.54,103.31,119.39,9.61,5.26
294,19,65.3,94.48,138.91,0.53,2.17
294,20,54.91,117.74,114.29,4.16,0.85
294,21,58.81,111.81,136.13,1.58,22.74
294,22,59.6,109.4,106.66,6.07,22.35
294,23,59.62,112.28,130.49,4.99,26.51
295,0,46.91,114.06,140.09,4.12,0.17
295,1,39.49,109.0,117.0,9.25,8.53
295,2,57.72,127.13,124.21,0.7,6.42
295,3,54.82,125.64,129.19,4.59,1.22
295,4,45.82,126.15,125.42,1.05,0.37
295,5,55.54,87.42,109.87,0.71,3.22
295,6,50.47,106.45,129.94,2.03,5.15
295,7,58.68,106.29,133.06,2.57,5.68
295,8,53.25,103.19,118.61,4.13,2.93
295,9,55.73,94.65,119.96,1.14,9.11
295,10,51.83,112.34,116.92,2.79,2.79
295,11,55.45,91.78,113.34,0.59,17.16
295,12,55.71,121.18,103.56,1.51,19.29
295,13,52.27,114.13,122.43,7.36,7.82
295,14,55.58,102.4,111.6,3.17,27.76
295,15,51.79,115.83,135.81,6.87,22.01
295,16,63.32,95.92,123.36,2.94,2.75
295,17,58.05,106.75,127.04,1.64,15.29
295,18,46.82,86.0,131.62,0.61,4.46
295,19,55.95,103.53,118.35,3.12,5.04
295,20,55.01,113.97,116.51,7.09,4.14
295,21,58.26,116.61,106.96,0.96,15.88
295,22,55.04,118.76,127.53,7.69,1.38
295,23,60.86,115.27,133.79,4.49,7.11
296,0,63.4,116.0,133.07,5.14,4.47
296,1,67.55,123.15,113.02,8.72,8.48
296,2,49.82,104.16,140.68,1.2,0.34
296,3,50.69,119.62,129.48,2.01,25.19
296,4,56.88,101.46,123.63,2.02,26.17
296,5,57.21,103.17,119.37,8.72,1.91
296,6,52.7,117.14,128.64,1.26,1.7
296,7,58.32,123.51,110.58,8.72,9.58
296,8,57.4,104.41,102.54,8.19,9.01
296,9,64.0,104.6,138.93,1.7,15.51
296,10,63.17,127.49,104.72,4.1,22.93
296,11,43.4,112.47,110.63,8.72,17.74
296,12,60.52,118.69,127.85,8.72,13.12
296,13,60.68,119.82,130.12,2.25,10.39
296,14,58.9,133.53,106.54,6.08,0.75
296,15,53.37,92.44,96.95,0.76,22.24
296,16,52.07,123.41,100.79,3.13,3.06
296,17,50.25,105.2,104.12,2.08,25.82
296,18,58.96,111.65,121.31,4.07,12.55
296,19,62.64,112.3,120.45,3.67,5.87
296,20,57.06,114.89,123.0,0.57,6.69
296,21,62.87,115.94,122.16,6.15,2.41
296,22,44.15,124.41,138.51,0.83,26.17
296,23,54.69,126.36,116.63,8.72,9.27
297,0,60.08,107.57,102.74,4.29,22.19
297,1,45.17,106.6,125.95,1.99,5.98
297,2,65.54,112.15,124.61,9.38,2.05
297,3,56.86,101.38,123.26,5.74,14.67
297,4,57.87,107.56,128.47,4.22,28.14
297,5,58.65,98.24,106.21,2.85,1.31
297,6,58.65,101.77,119.52,8.8,0.67
297,7,60.16,97.48,161.36,1.97,21.86
297,8,46.46,88.95,114.41,2.12,2.37
297,9,62.52,107.48,133.33,5.42,24.63
297,10,51.12,120.26,102.88,1.33,14.95
297,11,51.53,104.93,118.05,0.49,22.74
297,12,41.54,117.14,105.29,8.64,20.64
297,13,59.77,96.07,125.61,6.1,10.79
297,14,62.95,100.12,120.03,7.61,28.14
297,15,59.52,108.99,136.82,3.67,2.95
297,16,54.87,113.69,118.87,6.07,7.61
297,17,62.41,97.49,132.45,0.75,23.8
297,18,53.48,113.4,134.52,0.66,28.14
297,19,62.04,115.23,111.03,4.66,20.38
297,20,55.18,105.05,101.56,4.13,0.55
297,21,61.96,113.77,100.21,7.99,5.66
297,22,51.1,128.09,111.05,7.39,5.89
297,23,57.8,134.89,153.34,9.38,9.66
298,0,68.06,125.53,113.84,9.4,22.05
298,1,62.26,132.76,130.79,5.37,12.18
298,2,53.69,109.93,134.69,9.4,28.21
298,3,54.82,105.85,111.95,9.4,25.62
298,4,50.08,109.72,124.96,6.11,13.25
298,5,62.43,111.96,126.62,4.33,6.78
298,6,57.78,108.82,115.37,8.23,28.21
298,7,60.84,121.46,146.02,3.34,0.23
298,8,50.21,121.87,97.0,3.89,12.73
298,9,52.39,113.54,108.01,9.31,2.44
298,10,52.57,103.84,127.58,0.97,23.06
298,11,54.12,90.27,102.63,9.4,28.21
298,12,51.23,99.54,108.36,0.38,10.04
298,13,65.92,101.2,143.12,3.14,5.8
298,14,53.12,108.17,115.71,3.08,13.79
298,15,54.17,112.82,129.34,3.48,10.06
298,16,52.61,123.18,116.64,0.61,9.37
298,17,42.96,119.98,119.96,1.32,7.81
298,18,60.47,113.21,117.16,0.71,14.94
298,19,53.36,101.52,109.56,7.65,6.23
298,20,50.71,125.33,104.07,4.45,7.65
298,21,57.83,114.67,123.04,2.89,28.21
298,22,55.6,117.81,108.92,2.26,8.02
298,23,52.9,105.3,117.55,9.4,16.06
299,0,61.43,106.26,104.98,6.24,8.78
299,1,51.3,119.1,122.31,3.06,4.98
299,2,51.0,121.89,120.82,2.54,13.31
299,3,52.65,103.94,108.36,0.4,6.79
299,4,49.92,106.94,111.72,6.7,28.93
299,5,55.3,127.12,131.07,1.47,7.17
299,6,55.49,93.01,119.71,1.74,11.58
299,7,60.74,116.87,126.37,0.14,2.72
299,8,46.72,132.18,116.73,3.49,7.11
299,9,67.83,97.76,117.46,9.28,5.26
299,10,58.08,128.13,134.69,0.79,19.51
299,11,61.9,125.76,111.44,9.64,9.13
299,12,62.28,91.64,134.92,9.64,1.47
299,13,57.13,111.33,126.8,9.64,8.08
299,14,55.52,105.29,118.68,5.43,22.68
299,15,47.3,104.82,120.26,5.44,5.37
299,16,54.6,114.12,120.14,0.09,5.5
299,17,56.21,120.6,137.43,3.16,12.5
299,18,45.6,106.43,133.62,9.58,28.93
299,19,51.32,95.12,123.83,9.53,28.93
299,20,60.35,124.77,106.27,3.72,6.93
299,21,53.69,107.29,128.71,8.65,9.62
299,22,53.0,111.39,118.34,0.43,12.63
299,23,44.27,109.56,126.56,3.1,8.11
300,0,56.82,131.07,119.77,3.63,9.73
300,1,51.14,94.03,135.63,1.92,9.57
300,2,60.9,107.52,110.22,2.67,17.84
300,3,59.92,132.19,102.49,2.86,27.8
300,4,68.38,116.85,109.32,4.39,19.56
300,5,49.37,113.58,127.52,8.14,28.3
300,6,55.13,111.45,122.55,9.43,0.06
300,7,63.5,92.23,125.74,1.65,19.24
300,8,52.74,97.9,135.99,1.55,4.12
300,9,63.72,98.8,129.35,4.98,4.64
300,10,49.24,117.88,118.52,3.17,2.48
300,11,56.65,129.44,113.14,9.33,23.13
300,12,56.27,86.03,132.85,1.11,6.5
300,13,55.1,124.62,97.7,1.69,28.3
300,14,51.34,124.09,114.3,7.19,24.87
300,15,58.49,114.68,110.83,9.43,28.3
300,16,55.67,105.18,110.01,0.47,21.2
300,17,51.01,128.75,101.98,7.34,10.16
300,18,62.56,114.64,104.65,0.65,20.07
300,19,50.28,124.21,115.12,6.72,6.85
300,20,69.57,124.14,104.34,1.76,28.3
300,21,54.99,127.51,133.9,9.43,28.3
300,22,61.93,107.34,112.43,1.26,9.5
300,23,61.41,102.64,126.16,7.39,19.25
301,0,54.58,120.58,135.48,0.46,27.74
301,1,57.58,106.18,113.27,1.6,11.22
301,2,54.12,107.07,121.39,1.97,5.55
301,3,49.79,133.28,106.18,7.18,27.74
301,4,60.58,114.93,116.41,1.97,15.54
301,5,58.81,87.29,118.63,3.67,23.64
301,6,55.35,110.85,119.52,9.25,27.74
301,7,54.48,124.94,119.76,0.23,0.85
301,8,57.41,117.82,111.58,9.25,14.28
301,9,64.29,98.95,141.85,1.46,19.7
301,10,57.91,107.86,125.28,0.44,11.25
301,11,59.63,91.64,139.58,0.59,18.66
301,12,52.26,120.29,95.81,1.08,1.9
301,13,52.56,112.09,138.33,3.37,27.74
301,14,56.91,117.65,125.1,1.7,2.4
301,15,55.27,91.13,112.15,1.29,13.82
301,16,55.47,125.24,132.09,9.25,25.55
301,17,59.92,114.33,131.27,0.82,13.78
301,18,54.66,128.22,128.07,1.69,2.8
301,19,68.36,101.44,122.25,7.56,0.65
301,20,59.72,116.59,123.21,2.17,7.68
301,21,56.58,105.71,100.91,9.25,27.14
301,22,60.61,130.77,114.55,1.52,21.89
301,23,54.18,107.87,129.29,7.95,9.4
302,0,50.67,94.68,112.4,1.4,12.6
302,1,58.43,92.57,133.53,1.15,4.56
302,2,58.59,106.74,142.56,6.04,5.09
302,3,50.88,124.69,98.59,3.05,15.4
302,4,55.75,122.47,140.13,0.58,28.11
302,5,52.87,95.69,139.95,9.37,0.49
302,6,54.07,98.18,120.41,1.81,26.01
302,7,55.69,98.56,141.58,7.94,17.58
302,8,51.8,101.6,139.2,1.9,2.75
302,9,47.11,131.84,123.52,2.19,10.83
302,10,52.23,103.66,120.28,6.99,25.57
302,11,67.7,116.68,113.09,7.01,15.44
302,12,57.97,111.75,116.62,8.67,1.48
302,13,56.62,97.65,105.59,3.81,3.3
302,14,61.62,96.08,134.54,1.08,28.0
302,15,56.82,110.17,138.13,6.22,12.45
302,16,59.49,107.79,118.03,3.57,1.9
302,17,51.45,99.45,111.51,2.86,0.9
302,18,50.71,95.82,96.68,3.32,3.68
302,19,59.67,113.77,117.58,3.34,14.07
302,20,56.99,108.43,119.35,0.46,28.11
302,21,62.13,102.93,123.4,1.58,10.46
302,22,63.1,113.24,130.18,5.68,28.11
