Sample_Nr,Hour,L1,L2,L3,W1,W2
324,11,59.82,109.7,115.89,4.95,25.59
324,12,52.77,102.32,102.97,5.74,12.04
324,13,63.35,103.09,92.37,4.36,14.56
324,14,54.61,135.51,117.64,4.77,0.23
324,15,55.6,112.28,125.65,1.59,25.59
324,16,59.08,122.12,129.49,1.79,5.18
324,17,65.41,121.97,118.4,3.81,6.28
324,18,51.04,76.3,104.04,2.36,10.55
324,19,41.03,100.83,135.97,6.16,3.3
324,20,67.63,111.88,129.47,0.62,0.83
324,21,69.62,122.58,122.64,6.29,14.86
324,22,52.75,121.51,130.79,4.34,25.59
324,23,59.01,111.84,127.23,2.83,18.71
325,0,63.6,95.68,128.79,7.82,0.8
325,1,53.75,111.7,105.28,4.89,10.44
325,2,55.57,110.89,109.08,5.86,28.87
325,3,53.79,109.47,113.87,2.52,17.33
325,4,53.19,109.72,117.09,3.63,1.7
325,5,53.99,129.82,119.83,6.98,0.15
325,6,53.77,110.42,113.07,2.06,7.36
325,7,54.2,99.31,106.45,7.71,28.87
325,8,53.85,101.24,114.91,3.12,2.12
325,9,59.84,129.81,126.91,0.58,17.34
325,10,63.28,134.83,116.95,1.51,28.87
325,11,51.43,119.97,114.69,0.94,10.69
325,12,54.95,110.25,137.21,9.62,23.39
325,13,63.37,98.11,99.7,2.09,28.87
325,14,48.39,103.78,110.75,3.6,11.0
325,15,63.04,115.08,109.92,9.62,2.9
325,16,58.81,116.54,108.68,2.56,28.87
325,17,53.21,122.63,117.77,9.62,7.91
325,18,51.74,118.96,118.47,9.62,15.03
325,19,50.74,106.17,137.01,1.69,8.92
325,20,56.3,94.56,115.96,3.04,10.61
325,21,56.36,116.03,116.81,1.21,28.87
325,22,54.78,108.22,129.35,5.81,14.59
325,23,60.99,100.66,104.59,3.61,14.37
326,0,59.6,111.1,120.2,1.71,18.16
326,1,39.76,100.42,99.4,1.93,28.89
326,2,60.9,93.75,121.91,6.67,3.52
326,3,57.4,121.29,126.51,2.43,5.43
326,4,56.77,113.35,120.66,0.43,13.27
326,5,60.65,121.72,114.61,9.63,6.18
326,6,50.79,108.95,109.31,4.21,16.28
326,7,56.13,116.34,109.74,7.52,21.06
326,8,63.13,105.4,132.73,9.63,16.37
326,9,61.67,95.99,116.5,3.73,5.67
326,10,69.85,121.7,124.61,9.63,20.03
326,11,53.99,111.45,121.6,9.63,0.41
326,12,50.97,124.34,118.95,9.63,15.66
326,13,63.73,107.27,89.85,3.32,28.89
326,14,55.62,119.86,127.92,3.61,18.48
326,15,50.79,104.26,105.94,4.05,10.67
326,16,64.27,124.95,119.39,2.54,17.01
326,17,62.79,122.34,122.66,2.15,0.28
326,18,69.01,125.17,126.99,0.11,4.76
326,19,53.36,99.15,115.52,9.63,28.89
326,20,54.16,89.6,119.82,9.63,1.61
326,21,54.0,106.82,130.1,1.24,13.51
326,22,59.42,107.76,116.59,8.58,3.88
326,23,52.32,107.02,118.09,9.63,14.61
327,0,65.6,105.03,124.13,3.38,5.06
327,1,61.08,122.4,113.08,9.41,16.63
327,2,58.43,121.26,142.95,2.94,23.52
327,3,56.37,119.52,117.24,8.02,5.26
327,4,57.03,126.98,123.28,0.44,17.48
327,5,65.91,117.1,131.93,2.09,13.57
327,6,44.81,117.93,103.31,7.92,28.23
327,7,64.65,127.3,113.45,5.44,6.7
327,8,53.78,111.81,123.81,4.45,6.77
327,9,62.45,118.15,112.04,5.07,7.42
327,10,55.5,116.49,124.37,9.41,1.64
327,11,61.47,114.46,111.6,4.54,17.16
327,12,58.55,119.68,120.27,5.21,4.79
327,13,59.6,103.52,116.75,3.05,14.58
327,14,56.15,103.87,112.96,4.62,15.05
327,15,61.83,104.6,92.74,3.62,15.34
327,16,57.16,118.1,115.46,3.46,24.04
327,17,62.94,113.64,119.83,9.41,6.9
327,18,50.38,113.48,124.99,3.9,28.23
327,19,52.48,97.07,116.75,1.2,2.45
327,20,53.58,126.76,114.37,4.6,6.37
327,21,54.27,126.42,133.69,5.64,19.02
327,22,59.87,115.32,97.39,5.21,11.65
327,23,55.42,104.98,128.86,6.64,7.21
328,0,49.29,102.26,114.59,5.63,12.63
328,1,62.51,113.36,133.03,1.39,27.16
328,2,54.29,99.2,133.09,2.36,14.26
328,3,53.84,103.83,118.29,5.8,2.52
328,4,67.74,127.17,150.87,4.56,2.18
328,5,51.35,115.96,116.24,9.05,27.16
328,6,62.66,98.98,112.14,2.26,7.16
328,7,57.71,124.29,135.61,9.05,27.16
328,8,67.7,129.61,105.85,3.04,18.79
328,9,57.52,104.75,122.96,9.05,8.52
328,10,60.58,113.48,106.9,0.21,6.97
328,11,53.94,110.51,123.42,0.0,11.79
328,12,58.97,120.32,111.83,2.38,6.98
328,13,51.6,117.46,131.12,8.6,4.42
328,14,50.59,115.52,104.02,5.3,3.27
328,15,47.15,124.04,114.75,4.57,27.16
328,16,50.66,91.06,120.71,5.5,20.98
328,17,53.08,105.13,128.28,0.21,27.16
328,18,42.46,125.0,121.64,9.05,15.25
328,19,50.85,118.72,96.79,4.42,11.13
328,20,51.37,110.94,98.61,9.05,20.41
328,21,56.37,118.29,113.21,1.88,2.01
328,22,53.49,109.31,119.11,2.82,0.02
328,23,49.94,101.75,124.95,1.55,7.74
329,0,62.13,110.2,127.52,5.4,25.71
329,1,62.72,120.91,113.65,3.3,11.08
329,2,62.84,131.95,125.17,3.79,8.59
329,3,49.29,101.13,105.66,8.57,4.9
329,4,50.79,108.47,133.57,5.49,22.78
329,5,59.64,119.75,134.23,1.8,22.91
329,6,49.39,127.58,102.22,8.57,5.79
329,7,60.4,124.57,125.07,3.22,5.67
329,8,53.75,100.97,108.82,0.28,13.54
329,9,56.95,112.85,131.05,3.96,12.22
329,10,45.77,105.56,123.56,2.94,12.13
329,11,51.01,114.91,113.51,2.4,4.41
329,12,54.76,100.67,111.1,2.45,10.92
329,13,62.41,107.79,114.26,8.57,12.3
329,14,50.17,89.48,124.98,2.89,1.38
329,15,53.13,111.38,123.43,3.33,22.55
329,16,56.37,115.59,113.76,0.21,3.81
329,17,50.49,114.75,121.25,8.38,9.7
329,18,57.59,115.92,96.65,0.61,17.1
329,19,65.96,115.09,149.94,1.85,15.99
329,20,49.76,103.16,128.97,0.53,12.32
329,21,58.04,96.67,114.25,3.15,1.34
329,22,54.22,146.83,101.94,5.93,6.81
329,23,51.17,104.22,148.7,1.57,0.5
330,0,64.77,99.88,126.08,3.64,10.42
330,1,50.68,93.38,118.04,0.85,3.06
330,2,53.96,124.86,119.68,8.88,0.27
330,3,56.89,109.9,107.7,8.66,0.84
330,4,51.8,113.48,131.31,9.67,1.26
330,5,55.2,100.53,136.49,4.89,21.66
330,6,53.02,104.83,86.34,5.63,29.01
330,7,56.87,93.14,107.81,2.29,7.22
330,8,51.79,120.97,119.34,2.91,16.33
330,9,53.47,118.82,120.54,1.08,9.79
330,10,60.6,87.88,134.96,0.34,29.01
330,11,48.1,102.44,127.34,0.82,3.3
330,12,52.36,109.3,100.47,7.98,11.39
330,13,57.34,107.08,112.26,2.81,2.22
330,14,63.81,98.65,108.21,1.48,17.92
330,15,59.17,106.58,117.04,4.1,10.91
330,16,45.67,106.24,133.55,9.67,5.23
330,17,53.0,102.95,120.32,9.67,2.68
330,18,57.88,107.83,123.98,1.56,2.72
330,19,58.75,124.22,110.79,1.24,2.52
330,20,52.6,101.39,117.6,4.88,3.43
330,21,59.45,117.75,108.53,4.11,9.83
330,22,51.33,111.6,96.7,1.47,1.2
330,23,59.47,121.85,119.3,0.77,11.71
331,0,53.82,109.27,123.93,8.85,8.18
331,1,53.08,117.53,133.63,3.84,3.22
331,2,65.09,107.45,122.24,7.19,26.55
331,3,52.64,126.21,128.17,0.13,26.55
331,4,57.57,95.62,138.96,0.97,26.55
331,5,49.0,125.68,107.5,6.91,12.08
331,6,52.18,109.44,124.83,4.65,8.7
331,7,52.65,87.27,124.75,8.15,23.6
331,8,48.17,101.01,117.91,8.21,5.35
331,9,55.58,97.87,119.78,1.26,14.94
331,10,45.72,93.46,126.11,8.85,2.14
331,11,46.01,128.96,125.11,6.77,3.05
331,12,56.35,127.2,111.66,8.85,1.42
331,13,52.35,103.72,106.21,7.13,6.59
331,14,48.7,100.52,136.38,8.85,14.4
331,15,56.38,126.6,131.63,3.63,10.66
331,16,62.92,97.9,109.69,2.49,11.63
331,17,47.2,112.21,125.09,1.88,19.19
331,18,64.79,111.1,138.1,3.61,5.44
331,19,43.12,119.83,123.82,1.5,14.46
331,20,57.28,78.06,106.85,7.72,3.52
331,21,60.48,127.33,111.45,1.23,5.11
331,22,51.32,108.15,114.53,1.26,2.19
331,23,72.43,108.84,108.9,5.75,8.44
332,0,57.82,119.62,112.41,1.49,18.87
332,1,48.46,112.65,117.6,1.04,10.87
332,2,56.09,113.39,136.3,3.53,20.18
332,3,50.99,122.15,90.31,3.32,27.22
332,4,39.66,97.78,133.01,9.07,10.18
332,5,57.02,111.34,129.01,8.01,9.17
332,6,61.83,103.76,133.48,1.24,16.63
332,7,51.02,115.9,141.49,5.11,14.0
332,8,59.84,85.66,119.89,2.4,11.63
332,9,57.99,120.69,124.57,5.36,5.26
332,10,47.56,132.25,111.95,9.07,27.22
332,11,59.84,88.02,124.43,8.47,27.22
332,12,55.29,113.69,99.59,1.35,3.76
332,13,56.6,106.07,102.26,2.78,27.22
332,14,55.21,119.71,122.05,9.07,19.87
332,15,49.15,110.29,135.22,1.27,1.03
332,16,55.0,110.62,129.19,1.6,4.93
332,17,53.55,92.73,103.04,3.33,4.55
332,18,60.71,130.37,131.68,6.24,9.47
332,19,56.13,113.2,125.13,4.52,7.85
332,20,58.95,96.6,133.29,0.38,25.49
332,21,53.61,115.52,98.37,4.76,4.07
332,22,56.42,123.78,110.27,0.04,14.67
332,23,54.53,88.17,126.44,0.97,1.79
333,0,53.47,114.99,120.25,9.08,5.26
333,1,50.11,112.33,106.98,2.95,4.76
333,2,50.18,101.43,115.98,5.5,27.23
333,3,54.12,120.3,109.61,5.33,7.18
333,4,55.5,118.48,108.51,1.75,10.87
333,5,59.24,129.87,136.49,1.55,5.43
333,6,47.78,138.67,107.69,6.12,27.23
333,7,66.15,118.96,101.29,6.04,27.23
333,8,60.55,118.58,120.61,1.5,8.82
333,9,57.33,120.62,101.93,2.79,0.69
333,10,57.16,122.52,142.97,2.68,17.27
333,11,53.96,104.08,114.21,0.5,16.46
333,12,62.97,104.33,137.32,2.0,0.08
333,13,59.35,98.24,126.28,0.76,5.0
333,14,64.17,127.81,137.42,9.08,15.27
333,15,53.18,120.31,109.77,8.93,4.34
333,16,63.69,91.92,119.01,0.52,15.92
333,17,61.47,114.16,126.36,4.82,3.94
333,18,54.79,107.32,135.51,3.3,7.09
333,19,50.12,109.51,113.83,2.54,20.74
333,20,56.64,111.41,108.82,7.03,7.25
333,21,56.2,125.15,107.84,8.49,27.23
333,22,60.54,124.33,122.98,0.9,27.23
333,23,58.98,118.85,116.0,9.08,16.1
334,0,49.62,97.16,129.82,7.25,29.28
334,1,51.61,109.28,106.73,4.09,7.03
334,2,62.62,125.39,104.4,6.87,29.28
334,3,53.42,112.2,152.72,1.12,29.28
334,4,57.3,116.8,105.01,8.68,8.39
334,5,50.48,104.46,111.15,1.53,2.89
334,6,53.7,129.85,121.86,7.26,2.43
334,7,55.42,124.23,126.65,4.33,7.02
334,8,50.87,85.91,122.25,5.54,2.66
334,9,61.96,105.27,120.46,6.51,29.28
334,10,61.08,134.24,109.03,1.16,23.33
334,11,52.65,106.61,110.76,9.76,10.76
334,12,56.5,98.09,125.1,6.49,29.28
334,13,57.77,98.89,106.94,1.69,6.84
334,14,53.19,126.76,128.61,2.47,8.54
334,15,61.55,117.88,135.77,1.42,29.28
334,16,51.57,103.35,107.84,3.08,23.79
334,17,63.75,127.11,121.7,0.24,23.68
334,18,56.34,95.61,132.95,9.76,3.96
334,19,51.25,110.54,116.32,0.68,0.84
334,20,60.88,108.1,114.29,4.23,24.52
334,21,54.15,111.12,132.14,4.87,6.38
334,22,63.07,101.48,105.94,8.74,27.52
334,23,55.18,112.98,109.51,2.22,2.79
335,0,56.39,111.52,137.83,2.87,10.55
335,1,56.26,104.15,122.17,0.28,4.04
335,2,68.42,124.18,129.57,0.84,12.03
335,3,57.96,105.14,122.15,7.72,12.03
335,4,54.68,102.89,155.89,0.13,2.06
335,5,49.84,108.38,125.96,3.4,1.82
335,6,53.98,134.02,123.37,4.06,24.39
335,7,51.48,121.21,137.29,4.32,28.01
335,8,59.12,106.88,123.47,2.03,14.68
335,9,61.61,110.38,132.73,0.45,19.72
335,10,55.78,95.92,122.27,9.34,7.43
335,11,51.71,104.22,125.1,8.12,28.01
335,12,54.96,110.62,129.86,2.69,0.55
335,13,50.28,115.02,148.25,2.49,11.68
335,14,60.29,117.46,131.76,8.74,3.66
335,15,47.3,147.06,118.89,3.77,10.26
335,16,53.7,115.97,120.73,1.84,28.01
335,17,52.56,101.72,120.47,0.26,17.01
335,18,54.03,132.0,129.87,4.31,0.0
335,19,55.39,115.73,129.74,0.01,28.01
335,20,59.57,110.23,124.67,2.28,28.01
335,21,55.3,112.4,142.44,7.68,0.05
335,22,41.67,92.02,144.34,0.39,1.07
335,23,51.37,111.81,133.58,9.34,25.23
336,0,53.24,103.55,122.9,7.25,21.36
336,1,55.65,100.79,112.22,6.11,27.18
336,2,53.77,107.75,126.85,5.57,0.02
336,3,56.58,114.55,117.79,0.46,27.18
336,4,57.87,110.9,136.11,0.06,6.94
336,5,53.62,111.63,119.8,8.84,5.99
336,6,55.12,101.77,111.36,7.83,3.89
336,7,53.93,138.85,113.18,1.03,6.18
336,8,53.94,105.9,115.08,1.49,1.62
336,9,55.07,126.31,145.21,0.15,13.26
336,10,49.61,108.12,131.29,1.49,3.92
336,11,55.56,108.74,137.05,4.04,3.65
336,12,58.01,117.96,109.2,7.96,8.04
336,13,61.57,106.86,116.34,6.16,7.98
336,14,50.92,105.12,113.85,9.06,0.9
336,15,50.57,125.08,119.18,8.64,8.88
336,16,51.09,138.03,134.5,2.53,7.61
336,17,53.68,96.62,124.17,7.5,27.18
336,18,57.92,115.85,111.6,4.42,2.37
336,19,60.44,113.7,122.63,6.46,18.75
336,20,46.49,124.91,104.41,0.27,11.57
336,21,61.33,113.32,140.21,2.97,9.79
336,22,61.71,85.66,129.7,3.46,1.63
336,23,61.87,133.49,105.99,1.84,24.16
337,0,60.66,111.68,119.42,1.01,6.45
337,1,56.57,99.29,133.8,2.12,15.04
337,2,49.09,106.92,134.56,6.04,26.12
337,3,56.26,104.13,126.81,3.58,17.1
337,4,68.16,122.23,120.04,2.17,23.41
337,5,62.24,117.58,125.05,8.71,2.92
337,6,49.91,110.54,138.15,4.97,0.82
337,7,62.2,99.23,109.82,8.09,21.47
337,8,66.42,99.84,120.19,1.47,14.79
337,9,58.74,131.75,109.77,8.71,26.12
337,10,51.34,99.49,100.68,4.88,26.12
337,11,51.89,109.04,120.48,3.75,7.41
337,12,54.47,119.0,113.13,1.06,1.79
337,13,56.48,137.45,114.89,4.12,9.14
337,14,60.22,107.5,114.48,0.89,12.09
337,15,54.36,118.9,107.88,4.37,10.58
337,16,54.47,112.1,107.45,5.87,26.12
337,17,47.61,93.64,121.58,4.38,13.3
337,18,55.09,111.29,119.39,8.71,3.8
337,19,69.25,140.91,110.89,3.19,4.86
337,20,50.94,87.01,137.18,2.08,12.72
337,21,48.43,109.1,124.5,1.48,3.05
337,22,56.24,116.53,121.21,6.66,2.3
337,23,49.77,107.55,109.81,8.71,4.28
338,0,58.02,117.58,120.27,2.6,14.1
338,1,44.41,106.71,132.43,8.9,7.35
338,2,55.15,101.49,112.11,7.64,9.71
338,3,62.9,129.95,134.2,8.9,13.96
338,4,49.22,124.16,125.79,1.55,6.58
338,5,48.06,125.45,117.48,1.46,10.4
338,6,60.64,108.09,112.77,3.53,5.69
338,7,43.02,116.23,108.94,2.84,3.79
338,8,56.89,127.25,104.79,3.2,11.55
338,9,55.0,125.87,130.85,5.62,5.62
338,10,55.3,108.85,125.45,4.44,1.83
338,11,59.76,109.89,124.51,3.97,1.37
338,12,64.2,106.03,106.59,5.58,8.98
338,13,54.42,128.06,136.16,8.9,9.41
338,14,52.39,102.36,133.29,0.93,1.41
338,15,48.17,145.26,114.75,6.69,16.31
338,16,59.75,95.04,106.64,7.16,8.44
338,17,60.36,114.86,115.95,8.9,26.69
338,18,49.67,114.34,109.2,1.17,6.77
338,19,56.56,118.97,122.86,2.9,10.08
338,20,55.3,128.49,121.3,3.69,5.4
338,21,62.54,104.8,118.13,4.91,0.95
338,22,73.06,118.53,124.73,2.42,15.13
338,23,49.39,100.15,123.0,8.9,5.61
339,0,54.31,106.08,115.53,1.49,24.05
339,1,62.65,105.74,115.77,5.29,0.26
339,2,52.55,123.88,104.64,5.52,26.47
339,3,46.42,98.13,141.14,5.03,5.86
339,4,48.68,114.53,131.32,4.29,18.92
339,5,49.95,104.95,125.25,2.49,23.05
339,6,54.36,110.74,128.7,3.14,5.19
339,7,61.14,110.57,141.36,6.48,4.51
339,8,68.16,124.39,123.53,5.28,18.24
339,9,59.75,120.38,122.71,8.82,13.68
339,10,45.19,111.76,131.37,8.82,7.72
339,11,48.9,122.08,128.14,7.16,11.21
339,12,51.58,110.27,131.34,2.29,7.07
339,13,59.98,106.65,124.99,3.16,1.24
339,14,56.41,107.57,121.68,0.64,26.47
339,15,59.54,109.67,125.77,2.6,14.61
339,16,50.57,93.06,133.91,4.03,1.72
339,17,54.44,111.39,136.08,1.26,9.37
339,18,58.87,125.6,113.37,1.7,0.26
339,19,66.91,100.14,135.45,1.8,9.46
339,20,55.02,121.83,125.56,6.05,26.47
339,21,48.98,108.69,121.45,7.97,6.58
339,22,47.52,108.15,113.15,0.77,16.37
339,23,57.6,107.93,128.42,4.35,6.83
340,0,45.82,129.74,119.48,6.28,14.65
340,1,50.79,137.66,127.1,0.15,1.25
340,2,63.41,111.41,149.58,5.54,21.73
340,3,56.26,130.32,113.07,0.97,22.59
340,4,54.48,104.21,107.64,3.58,3.86
340,5,57.09,121.26,129.08,8.46,3.54
340,6,62.65,116.56,127.87,7.82,18.13
340,7,54.1,102.19,117.95,2.34,2.23
340,8,51.33,116.56,143.44,5.97,3.45
340,9,57.45,113.47,117.99,6.82,1.76
340,10,52.82,117.2,110.13,8.46,9.16
340,11,60.42,108.03,123.91,0.78,1.21
340,12,57.42,125.38,97.03,4.01,14.37
340,13,39.7,107.53,109.03,0.73,3.95
340,14,54.05,117.81,124.54,5.14,24.11
340,15,57.37,103.78,123.77,8.46,25.39
340,16,63.21,88.59,118.24,7.52,6.02
340,17,58.79,100.63,113.64,8.46,3.1
340,18,54.01,126.02,109.86,0.38,4.62
340,19,57.48,121.08,117.72,8.46,4.88
340,20,50.04,118.47,109.24,7.7,7.0
340,21,55.67,116.38,103.35,3.04,25.39
340,22,51.63,112.59,119.14,1.37,2.59
340,23,58.1,98.46,138.12,8.21,25.39
341,0,54.03,110.64,140.65,1.03,3.58
341,1,58.68,106.06,120.47,5.83,7.26
341,2,59.26,111.27,93.27,1.78,3.57
341,3,57.82,108.72,107.53,8.97,6.43
341,4,60.35,111.7,147.79,1.6,6.63
341,5,56.08,101.63,128.66,8.97,3.81
341,6,53.58,126.97,127.91,8.97,8.4
341,7,60.2,102.06,103.34,2.99,22.35
341,8,44.66,92.93,122.62,1.87,9.76
341,9,69.82,92.66,142.91,1.67,7.75
341,10,50.65,108.8,112.72,1.24,6.12
341,11,55.83,118.06,128.93,7.52,26.9
341,12,51.97,97.83,119.74,2.13,2.32
341,13,39.21,115.78,118.74,0.71,26.9
341,14,57.36,131.83,109.07,5.68,0.2
341,15,64.73,111.5,114.61,8.97,22.29
341,16,64.0,125.5,99.97,1.83,15.69
341,17,55.84,121.2,114.61,2.73,13.22
341,18,57.9,137.68,134.76,4.33,1.44
341,19,54.96,104.93,111.82,0.47,3.35
341,20,54.17,98.53,140.54,8.97,0.49
341,21,51.89,102.97,129.12,2.06,14.89
341,22,61.58,90.12,131.67,0.12,3.64
341,23,64.53,112.3,104.95,7.66,19.59
342,0,66.2,121.4,107.56,2.7,9.79
342,1,54.18,113.58,104.87,2.1,10.68
342,2,55.36,111.35,108.53,8.04,25.47
342,3,49.52,97.63,132.53,8.49,12.25
342,4,61.27,113.01,123.45,4.37,25.47
342,5,70.63,118.51,115.4,1.14,5.5
342,6,65.67,109.69,135.84,7.77,23.7
342,7,80.19,101.23,130.85,8.39,6.92
342,8,61.72,108.21,111.1,3.23,4.98
342,9,62.61,135.35,129.13,2.46,25.47
342,10,49.74,104.81,110.68,3.81,8.31
342,11,47.21,108.8,119.81,5.62,1.62
342,12,53.78,114.29,78.63,4.62,14.31
342,13,68.3,116.81,114.15,8.49,3.83
342,14,56.63,118.22,130.25,1.86,19.27
342,15,51.22,101.02,138.43,5.01,4.22
342,16,58.46,99.57,142.05,1.88,4.96
342,17,50.31,111.42,110.78,8.49,25.47
342,18,44.72,97.45,113.91,8.49,5.22
342,19,69.42,112.24,114.6,3.8,6.74
342,20,54.29,98.7,98.06,2.98,19.99
342,21,56.56,147.1,114.28,4.37,25.47
342,22,57.82,119.93,123.9,1.56,25.47
342,23,47.18,125.08,133.41,6.87,0.52
343,0,57.08,100.6,126.48,4.52,18.48
343,1,54.83,111.58,130.73,0.22,6.01
343,2,48.37,99.4,124.56,3.27,15.91
343,3,53.99,115.63,126.39,9.34,22.41
343,4,46.69,110.18,105.17,7.95,28.03
343,5,61.98,125.02,137.6,3.33,28.03
343,6,62.5,110.74,104.81,9.34,4.7
343,7,51.06,131.25,112.31,1.94,1.6
343,8,54.73,115.13,98.37,1.68,2.38
343,9,52.05,110.04,122.11,5.88,2.89
343,10,58.87,95.16,113.05,3.22,14.62
343,11,60.48,119.71,113.2,9.34,3.72
343,12,47.66,112.81,129.49,4.11,3.42
343,13,60.12,118.39,121.63,1.17,6.77
343,14,53.08,128.99,114.22,2.6,28.03
343,15,50.74,109.0,111.29,9.34,5.53
343,16,65.85,96.23,107.22,8.02,6.34
343,17,54.0,122.58,104.16,6.37,18.98
343,18,63.82,124.04,144.96,1.56,4.59
343,19,66.01,110.68,92.94,3.25,28.03
343,20,58.78,97.57,90.06,5.61,10.89
343,21,55.8,120.58,121.98,3.64,8.66
343,22,59.43,114.71,116.34,4.03,4.41
343,23,48.37,114.59,104.99,9.34,4.51
344,0,47.6,82.65,87.98,8.78,26.34
344,1,53.86,107.74,106.92,8.78,16.38
344,2,59.42,108.37,132.57,4.83,13.79
344,3,55.54,118.97,103.09,8.78,11.69
344,4,48.06,110.03,123.24,3.19,9.62
344,5,45.02,102.41,120.36,4.4,13.59
344,6,59.44,119.31,108.89,0.85,4.33
344,7,50.04,110.38,121.82,7.7,10.94
344,8,54.46,101.29,93.34,5.21,10.97
344,9,56.54,107.47,118.11,3.73,4.63
344,10,51.08,113.87,104.32,4.91,14.26
344,11,65.64,125.62,122.49,1.19,26.34
344,12,50.8,97.63,117.48,4.11,1.36
344,13,55.39,115.32,135.9,3.5,9.51
344,14,56.94,132.74,115.98,2.95,20.88
344,15,51.55,117.54,129.53,0.16,4.66
344,16,61.71,129.59,129.0,8.24,21.87
344,17,57.01,122.16,116.2,1.75,4.1
344,18,59.5,122.43,123.44,3.67,23.28
344,19,57.48,89.71,119.94,3.0,2.98
344,20,55.04,105.04,113.32,3.69,8.67
344,21,52.94,115.93,106.66,1.78,6.2
344,22,56.14,114.69,120.83,7.26,26.34
344,23,59.49,105.34,133.96,0.85,7.8
345,0,53.18,118.79,127.08,4.54,11.79
345,1,54.69,101.23,128.58,6.37,17.13
345,2,41.78,108.33,114.41,8.22,10.64
345,3,62.16,119.15,106.62,8.83,0.72
345,4,53.3,115.66,123.12,1.53,5.82
345,5,60.24,86.48,95.94,1.08,2.84
345,6,50.07,130.46,119.8,6.48,5.49
345,7,57.05,108.34,136.69,0.19,16.97
345,8,56.12,111.45,116.83,8.83,1.18
345,9,53.13,104.93,118.87,8.83,23.83
345,10,54.63,105.13,115.45,8.83,1.99
345,11,52.3,111.71,101.0,0.38,17.61
345,12,48.43,96.88,129.08,5.45,12.97
345,13,60.73,100.97,123.33,8.83,18.7
345,14,50.41,119.72,123.92,8.83,8.15
345,15,63.91,120.49,96.81,0.59,2.16
345,16,58.73,83.0,146.64,0.5,12.92
345,17,63.02,117.62,140.44,8.83,2.46
345,18,63.44,104.34,135.39,2.44,4.21
345,19,52.7,98.61,110.58,8.83,3.82
345,20,46.61,116.47,120.2,8.83,9.45
345,21,54.22,118.76,122.36,1.36,4.81
345,22,65.05,101.62,122.76,3.9,1.29
345,23,58.52,100.66,126.01,3.36,2.67
346,0,57.02,133.48,106.51,3.19,10.52
346,1,52.53,94.49,129.68,1.46,12.33
346,2,57.79,123.51,131.84,2.99,17.09
346,3,46.14,123.79,124.77,8.75,13.59
346,4,44.66,105.41,121.46,5.6,26.94
346,5,64.3,97.55,125.0,8.85,3.84
346,6,58.81,119.15,128.06,6.8,13.3
346,7,53.43,95.85,128.44,1.54,5.16
346,8,52.43,120.96,109.12,1.78,11.76
346,9,69.66,125.32,116.74,5.07,14.86
346,10,59.66,117.86,130.87,2.67,10.94
346,11,57.24,118.92,118.89,1.04,24.81
346,12,56.65,103.54,114.76,1.04,7.86
346,13,57.79,122.63,117.42,6.71,11.01
346,14,67.15,103.29,112.58,0.05,12.83
346,15,55.21,108.37,137.9,6.99,14.12
346,16,54.69,112.84,136.77,8.98,26.94
346,17,46.78,90.73,137.85,8.98,8.41
346,18,55.67,117.4,136.09,7.37,2.65
346,19,58.5,125.32,116.87,4.72,16.77
346,20,52.95,114.77,122.53,7.8,14.09
346,21,47.61,100.21,115.68,0.99,13.59
346,22,53.1,116.92,111.86,4.89,2.76
346,23,51.12,122.99,120.06,2.76,14.1
347,0,40.26,96.55,116.96,1.88,25.31
347,1,51.01,83.11,125.73,4.44,7.35
347,2,57.29,106.44,132.07,4.61,8.58
347,3,56.39,128.49,131.39,2.59,9.0
347,4,73.32,113.7,122.44,1.81,27.35
347,5,59.33,134.92,139.91,9.12,7.29
347,6,48.83,111.64,115.77,5.26,5.91
347,7,50.98,103.78,124.45,1.6,27.35
347,8,50.7,89.19,114.73,4.83,4.84
347,9,62.65,108.16,107.17,0.96,5.56
347,10,56.98,107.38,103.11,2.36,4.03
347,11,61.08,110.56,132.7,0.63,8.91
347,12,65.18,109.42,100.88,5.29,4.07
347,13,52.81,125.14,140.1,3.52,2.91
347,14,54.28,110.76,125.1,9.12,12.09
347,15,60.7,90.35,130.68,4.14,9.68
347,16,57.86,130.86,122.51,6.58,21.77
347,17,55.51,102.84,127.56,9.12,7.13
347,18,53.67,114.71,105.9,0.53,1.04
347,19,51.01,101.27,134.26,3.16,10.32
347,20,66.94,113.56,128.95,3.73,8.71
347,21,63.09,91.01,124.01,4.87,9.87
347,22,55.08,120.9,123.04,6.96,17.11
347,23,57.0,119.98,123.53,7.78,4.66
348,0,70.34,105.56,101.59,9.94,4.59
348,1,52.3,108.75,117.14,1.09,3.51
348,2,48.52,130.47,127.19,9.94,17.36
348,3,55.91,106.87,119.9,5.17,2.09
348,4,59.06,113.08,103.47,3.16,20.59
348,5,59.69,106.58,129.05,0.54,20.52
348,6,46.55,133.66,130.76,9.94,16.57
348,7,60.74,104.1,122.67,1.66,15.31
348,8,60.22,110.62,143.95,6.08,4.12
348,9,57.63,113.62,110.64,7.41,5.84
348,10,53.32,96.45,111.59,7.53,17.58
348,11,60.31,88.48,135.63,1.15,16.4
348,12,55.59,103.53,118.5,4.56,0.73
348,13,51.66,100.11,119.02,1.28,1.0
348,14,45.85,119.22,118.02,0.51,6.27
348,15,56.22,108.45,116.86,9.94,6.19
348,16,47.12,102.09,122.67,0.83,3.72
