Sample_Nr,Hour,L1,L2,L3,W1,W2
145,14,53.9433,119.3779,113.9401,8.7906,30.0
145,15,53.2063,131.1639,118.8723,3.3398,10.4898
145,16,54.0621,91.9872,136.7792,10.0,23.3135
145,17,64.4148,126.1719,143.4928,1.1708,14.5776
145,18,50.0107,100.485,136.2019,10.0,30.0
145,19,55.248,106.0991,111.3517,8.3751,15.1032
145,20,55.3668,138.0611,116.9071,10.0,30.0
145,21,68.2709,106.2202,123.1466,1.3557,8.3491
145,22,55.6426,108.4382,90.9507,10.0,2.8441
145,23,54.1729,114.9817,102.6108,1.2571,30.0
146,0,60.1274,131.4856,100.7078,2.2956,22.7076
146,1,46.7879,95.2561,124.4583,6.5107,30.0
146,2,48.0788,107.1573,107.1251,3.657,30.0
146,3,63.0633,109.1686,141.9288,10.0,30.0
146,4,62.4347,110.9924,136.9522,5.123,18.333
146,5,55.1302,101.8514,130.0166,7.7212,24.6896
146,6,47.8016,106.4913,130.406,7.6928,30.0
146,7,61.2631,123.6666,121.4684,5.5617,30.0
146,8,55.8492,119.0263,127.5228,4.5168,25.3599
146,9,53.4749,109.2106,142.6852,8.804,29.8965
146,10,56.9806,100.9381,143.4896,8.0507,30.0
146,11,60.0595,97.4089,102.4614,10.0,30.0
146,12,55.3107,108.1964,100.5658,10.0,9.1266
146,13,62.7463,96.8212,119.8581,8.3544,30.0
146,14,61.0281,93.5422,117.9104,8.0475,14.9299
146,15,44.9639,135.8036,120.5827,6.7593,7.4551
146,16,57.7368,118.508,97.2199,10.0,16.3728
146,17,58.1505,125.5513,118.5495,10.0,30.0
146,18,58.8675,116.3587,146.8581,7.187,26.9106
146,19,49.1057,125.9122,126.3845,3.5161,30.0
146,20,61.3007,122.4101,116.4008,9.0588,23.9052
146,21,52.4069,115.6109,118.24,10.0,26.949
146,22,57.7869,107.0739,126.2536,5.0329,19.218
146,23,60.3086,125.5612,108.1015,10.0,30.0
147,0,51.6773,109.8311,117.464,10.0,30.0
147,1,43.6842,125.4352,124.2763,9.8696,29.6018
147,2,47.8263,106.9917,134.6241,10.0,26.5098
147,3,67.0302,108.4622,113.9341,10.0,13.615
147,4,55.7004,104.7006,137.7244,9.9524,30.0
147,5,61.2977,95.1543,119.0896,4.0442,13.8844
147,6,54.0898,132.7883,120.3156,4.8732,25.3351
147,7,56.8526,92.4093,119.2968,10.0,27.2194
147,8,57.3112,121.7915,128.9393,0.9108,30.0
147,9,60.2196,115.7942,100.9245,6.2753,7.0813
147,10,59.4252,109.0932,118.6119,9.4118,15.4491
147,11,39.7633,101.6326,123.5739,9.7032,14.6334
147,12,59.5346,125.2737,119.5581,8.8611,19.5137
147,13,51.9317,114.1514,115.8594,6.3857,30.0
147,14,49.8921,119.0979,111.12,5.0351,9.7947
147,15,63.2127,86.8787,98.9297,10.0,30.0
147,16,56.7113,106.6846,117.9989,10.0,30.0
147,17,61.2074,93.1754,121.8245,10.0,30.0
147,18,55.2043,92.8262,102.0879,10.0,24.4602
147,19,55.4006,97.9898,111.829,2.4188,20.2004
147,20,59.196,115.7846,114.6109,10.0,11.8505
147,21,57.9741,118.8761,112.8011,10.0,30.0
147,22,47.3346,129.3759,108.058,5.8969,21.3016
147,23,60.896,117.0628,125.7374,10.0,15.4572
148,0,55.3426,104.2826,115.0794,8.7679,22.8529
148,1,47.5337,94.5375,124.9819,9.3416,17.8698
148,2,48.9625,119.093,138.8304,10.0,17.1552
148,3,50.0501,126.8908,91.7266,6.9646,17.7856
148,4,48.928,102.8596,102.4728,8.3743,23.5436
148,5,60.8605,100.8806,111.4974,5.8282,30.0
148,6,48.5975,96.959,120.6425,10.0,30.0
148,7,54.481,98.8125,106.7433,7.9264,22.3338
148,8,47.9038,98.4421,120.2999,10.0,21.2472
148,9,46.9364,108.9623,135.1095,8.2486,30.0
148,10,57.7177,127.1096,133.278,5.3199,9.7614
148,11,47.8374,112.3954,126.9595,10.0,16.7209
148,12,52.433,98.0185,110.9466,9.1017,23.5677
148,13,59.9908,102.4363,121.0749,10.0,20.8973
148,14,54.7276,110.4988,104.3194,9.1044,20.4774
148,15,50.5706,118.1245,107.1498,10.0,30.0
148,16,59.6451,119.6934,107.7209,7.0396,28.4729
148,17,54.0021,117.8752,130.1643,10.0,30.0
148,18,48.0466,116.8133,117.5492,9.2576,22.5406
148,19,50.1971,121.8043,115.169,6.7699,17.8014
148,20,55.6816,123.6491,122.8897,7.9708,30.0
148,21,63.6749,87.8065,130.6957,10.0,30.0
148,22,63.2421,129.9397,127.858,10.0,30.0
148,23,59.4048,96.8449,107.7954,2.2753,8.601
149,0,57.3143,105.6579,115.0373,10.0,30.0
149,1,55.5589,106.8371,101.7866,4.8727,11.5699
149,2,66.6212,131.2032,131.4114,7.9405,29.0796
149,3,53.8059,95.8465,131.2908,8.9051,30.0
149,4,52.3646,123.748,125.2081,3.9025,24.4396
149,5,74.2843,113.4916,122.7442,10.0,30.0
149,6,64.6411,106.4762,142.6149,4.9017,28.6608
149,7,59.8571,104.9646,104.5883,3.8153,30.0
149,8,40.5566,108.3279,115.8433,3.0107,24.0077
149,9,54.1178,123.6486,123.4979,10.0,30.0
149,10,55.5965,98.5282,128.364,6.0354,6.357
149,11,61.1425,114.3678,134.9191,10.0,4.8458
149,12,58.9006,110.8052,114.9655,1.309,14.9073
149,13,47.0779,99.7552,122.644,5.4351,4.0034
149,14,61.6692,107.2045,127.8873,9.7964,25.1731
149,15,58.0063,112.7787,104.9166,8.1911,20.6504
149,16,59.1548,125.8998,140.7311,8.8703,13.114
149,17,56.5932,114.9435,117.85,5.2138,30.0
149,18,62.3657,95.9173,118.2711,7.6137,16.3931
149,19,63.0282,110.8653,122.8846,7.8752,21.3124
149,20,60.134,106.3146,116.2939,6.7301,6.8687
149,21,54.4675,117.8122,144.0776,10.0,30.0
149,22,62.4484,129.5906,134.2876,10.0,2.8581
149,23,61.7309,110.308,108.9557,10.0,30.0
150,0,56.3756,96.1753,104.721,10.0,30.0
150,1,49.4933,106.2127,116.6223,9.2351,14.6258
150,2,55.3908,100.1488,123.6623,2.1812,30.0
150,3,59.1606,124.2979,94.5298,10.0,15.0842
150,4,55.4023,106.8535,142.6523,9.2482,25.8966
150,5,55.3053,109.8843,100.1981,7.3618,18.4419
150,6,60.1395,105.6473,125.8046,8.518,30.0
150,7,57.1498,120.3709,110.2299,5.3945,30.0
150,8,53.4441,105.8984,111.5458,5.163,30.0
150,9,47.6953,110.5151,130.2333,10.0,30.0
150,10,71.0735,126.7792,114.9711,5.682,30.0
150,11,48.8364,104.1137,138.9743,1.9582,13.3499
150,12,46.5593,127.1979,130.7621,1.8214,30.0
150,13,54.733,128.9034,125.1368,6.8324,27.5191
150,14,48.9809,105.5321,127.2538,6.3251,28.8159
150,15,51.1577,119.3032,137.5599,3.1632,30.0
150,16,64.7339,104.805,110.408,7.0995,19.2602
150,17,55.5899,121.9658,110.6176,8.0915,23.1234
150,18,53.7746,117.9614,112.0987,7.0929,15.3714
150,19,53.1376,118.6978,120.2325,10.0,30.0
150,20,63.8205,115.142,132.5377,10.0,6.7536
150,21,50.2267,93.8789,109.6077,4.9542,30.0
150,22,54.5223,124.1158,120.6537,10.0,30.0
150,23,54.5781,97.8496,132.6014,3.1136,11.5843
151,0,46.9861,112.808,101.041,10.0,8.1896
151,1,63.834,122.2474,97.3665,6.2035,10.7348
151,2,53.2756,122.2482,130.1159,10.0,23.082
151,3,56.7423,134.6876,137.6262,9.4136,23.7128
151,4,46.409,107.6434,123.9291,8.2847,6.6538
151,5,59.8283,117.7848,114.204,2.0731,19.53
151,6,57.4992,108.6473,117.0187,10.0,11.7354
151,7,54.9725,119.686,113.2314,3.6113,17.7436
151,8,50.6701,118.0923,101.9602,10.0,17.0205
151,9,47.7265,123.1674,124.888,3.101,30.0
151,10,56.0881,95.4628,151.4474,5.2565,2.9676
151,11,50.1118,130.4259,133.0746,7.7944,13.4634
151,12,55.3475,120.4167,119.1995,1.2582,30.0
151,13,58.7847,112.7514,125.5975,10.0,19.306
151,14,48.8741,120.408,132.6757,7.0712,30.0
151,15,56.0327,98.2383,125.4506,10.0,30.0
151,16,51.3694,117.6159,115.2678,10.0,30.0
151,17,45.0872,131.1927,111.8703,10.0,26.1332
151,18,56.0415,110.6372,124.932,8.3781,30.0
151,19,55.3198,110.6337,103.5837,7.6752,30.0
151,20,41.8409,116.0427,134.3876,10.0,22.4816
151,21,59.2966,114.2,136.1286,3.7644,23.2765
151,22,55.7709,116.0465,116.5752,5.3012,22.4683
151,23,53.7315,111.3317,127.0746,10.0,24.6257
152,0,51.0634,119.6498,123.9421,5.0587,30.0
152,1,66.7372,109.4793,110.5477,10.0,30.0
152,2,61.348,121.4658,117.0708,4.4835,16.0989
152,3,50.294,105.2312,105.8933,10.0,22.0017
152,4,59.3487,111.8579,127.2976,4.5193,18.0318
152,5,60.7477,99.9679,109.0295,8.326,21.4556
152,6,60.2719,101.7409,115.3472,5.1293,21.1356
152,7,61.0582,108.4925,101.0339,10.0,15.5427
152,8,50.5584,129.8831,113.3675,1.3309,13.5205
152,9,57.9542,106.9659,119.5727,4.6508,26.477
152,10,49.2974,115.9095,127.3343,6.3295,13.4643
152,11,52.5081,107.5759,124.1475,5.1334,30.0
152,12,59.8231,105.8136,118.7565,3.6239,30.0
152,13,51.5664,122.0372,118.2535,4.7086,7.9445
152,14,59.1045,144.8388,109.4188,4.4141,9.4545
152,15,63.6127,91.356,95.5291,8.2065,26.2452
152,16,45.5914,113.3826,96.8464,10.0,30.0
152,17,46.591,102.2781,94.8265,10.0,26.5604
152,18,54.0012,132.7652,123.3976,8.9432,30.0
152,19,61.2504,110.0825,133.5424,4.8559,26.7313
152,20,52.1249,91.6654,88.3175,6.0599,26.2408
152,21,50.8144,123.1638,131.8619,8.787,5.9207
152,22,56.3854,112.7473,123.9774,7.7264,30.0
152,23,56.2065,115.6366,131.1541,10.0,7.593
153,0,57.9841,136.5815,139.7008,8.6689,30.0
153,1,54.096,117.6499,103.6097,6.1218,11.3398
153,2,50.3137,108.4671,134.6918,7.9816,15.3515
153,3,58.7488,114.3882,121.0208,0.8091,17.0088
153,4,45.1696,126.0505,136.9216,10.0,7.4737
153,5,54.346,119.276,121.8052,10.0,30.0
153,6,55.7686,121.6481,118.4254,3.121,30.0
153,7,60.0948,122.3892,97.7287,7.1074,25.3749
153,8,49.6274,95.8277,113.0215,10.0,14.9229
153,9,52.4972,101.752,111.0547,7.9482,6.0469
153,10,56.325,103.2033,118.3696,3.4238,20.4407
153,11,55.0723,128.3959,111.5569,6.0242,30.0
153,12,54.6706,114.3747,103.7862,5.7888,27.4458
153,13,61.365,110.2525,115.4731,10.0,30.0
153,14,56.7448,120.8933,120.7208,10.0,10.8208
153,15,58.4443,126.2335,115.7492,10.0,29.0537
153,16,50.3211,108.6669,122.5298,7.0946,18.2819
153,17,57.0086,103.5382,127.4306,9.9894,7.8897
153,18,57.3744,114.5381,107.28,10.0,20.2697
153,19,53.9965,95.4928,108.6348,9.7291,10.8554
153,20,51.5476,100.9243,137.8847,8.4724,29.2476
153,21,51.6063,101.5331,143.5042,10.0,21.6561
153,22,51.8993,96.1624,115.1154,10.0,30.0
153,23,57.8436,110.4046,114.7749,7.9051,6.4875
154,0,57.6157,98.0208,104.985,3.05,23.3154
154,1,51.9257,94.7573,124.1325,10.0,24.375
154,2,58.0451,117.8497,125.5754,10.0,30.0
154,3,58.5154,111.9518,118.5342,9.7469,21.8776
154,4,50.3225,109.041,114.878,8.4333,30.0
154,5,55.3615,123.6729,115.3648,6.1448,29.6453
154,6,50.7249,129.5661,122.2337,10.0,14.4595
154,7,59.7945,121.1504,128.7518,10.0,19.8335
154,8,60.4888,106.5522,121.5875,2.2141,22.9594
154,9,51.917,118.7378,119.8776,1.755,22.3938
154,10,45.5779,108.1301,134.5186,1.0781,9.3198
154,11,53.8893,112.1023,119.3165,10.0,30.0
154,12,61.7948,114.3987,114.5793,3.1068,13.786
154,13,65.5726,104.9914,122.8864,10.0,20.7265
154,14,54.8026,104.734,105.8263,9.3,7.3138
154,15,52.0364,98.1164,128.2471,7.9891,8.8997
154,16,44.1166,91.1368,113.8818,2.2829,12.8534
154,17,58.7807,85.2158,124.282,4.7567,30.0
154,18,51.4808,108.5158,127.0398,10.0,8.9585
154,19,55.1498,108.6313,123.6677,2.6243,30.0
154,20,58.0518,126.6205,109.0758,10.0,9.6968
154,21,55.2057,100.2403,116.5955,5.1136,6.8172
154,22,55.0939,129.4888,115.5856,10.0,30.0
154,23,56.6734,105.0116,130.8658,0.751,14.0324
155,0,65.0795,120.9059,127.9857,9.1033,30.0
155,1,61.5787,104.8491,109.7138,10.0,14.2291
155,2,58.7636,128.459,141.0467,3.1568,30.0
155,3,51.2946,103.5903,144.7548,10.0,30.0
155,4,49.5359,119.2053,142.6646,8.2926,30.0
155,5,55.8389,114.2622,133.0459,9.0379,30.0
155,6,48.0246,135.7982,111.7623,7.5114,17.5061
155,7,54.3586,115.8643,141.746,10.0,30.0
155,8,58.9842,98.0118,125.1522,10.0,30.0
155,9,52.4693,105.3084,104.2998,10.0,20.1647
155,10,57.2405,103.1933,92.2977,10.0,10.1811
155,11,62.6004,107.6343,133.8357,10.0,21.8244
155,12,56.7787,115.9966,117.0502,6.8307,10.3262
155,13,56.5142,147.547,103.5509,8.054,30.0
155,14,59.2866,112.0014,124.3168,10.0,27.322
155,15,56.8973,105.1496,119.1938,4.4045,30.0
155,16,58.7243,104.8261,157.4482,10.0,22.4259
155,17,62.3779,122.4501,111.2888,10.0,30.0
155,18,62.373,116.2154,109.9554,1.5371,30.0
155,19,57.3855,91.3435,114.6146,9.5255,24.6358
155,20,59.2836,121.3241,110.6229,10.0,30.0
155,21,48.3266,108.4986,99.4365,4.5066,12.7398
155,22,52.6187,105.7679,109.6153,10.0,30.0
155,23,65.9896,120.0677,117.5795,7.0866,29.1975
156,0,57.7993,101.9431,110.3281,3.653,30.0
156,1,54.63,114.5573,147.1107,7.5579,9.0513
156,2,56.4218,112.902,140.2965,3.3928,14.7185
156,3,61.5162,126.0074,113.4198,7.679,30.0
156,4,64.7883,103.293,102.8465,4.1986,5.6148
156,5,54.7769,101.3649,122.1322,2.3811,30.0
156,6,62.6492,114.3148,127.6174,10.0,30.0
156,7,58.0339,120.2264,110.9505,3.4761,24.4584
156,8,52.6117,100.8167,155.5312,4.2107,30.0
156,9,56.0087,113.157,123.6125,3.8995,5.1221
156,10,61.8435,120.9049,118.6011,7.6818,21.4958
156,11,60.1366,122.8847,123.2294,6.9419,30.0
156,12,63.0358,120.8093,108.0481,6.6034,10.0488
156,13,60.5081,119.8801,108.8721,9.8293,23.9757
156,14,56.8922,111.5408,99.2141,7.0279,30.0
156,15,57.3566,109.9575,110.3742,5.0486,30.0
156,16,44.9904,111.3754,139.2657,10.0,22.3881
156,17,55.2917,118.9881,125.7175,5.1532,13.1545
156,18,45.7368,92.729,113.9233,7.5226,17.9947
156,19,60.211,114.3414,112.7989,10.0,13.7631
156,20,54.6714,98.5908,129.865,8.3162,25.3386
156,21,59.3339,105.9417,136.7949,9.8527,30.0
156,22,67.3917,117.3842,129.8357,6.888,19.6631
156,23,47.9849,95.245,100.0522,5.4476,23.904
157,0,57.0206,117.8338,101.4881,5.6146,30.0
157,1,58.4319,101.1998,106.3823,10.0,7.3408
157,2,56.6589,123.5872,99.6415,9.7611,18.0349
157,3,54.5481,102.6972,121.8533,8.9831,30.0
157,4,54.8207,115.0998,124.364,9.2961,18.665
157,5,60.4691,109.436,97.8986,10.0,23.2608
157,6,55.3889,121.8845,116.7302,10.0,30.0
157,7,66.6748,106.5441,105.246,6.9099,21.7178
157,8,52.5918,93.4177,132.6666,6.2455,22.6384
157,9,56.9373,116.6347,119.4381,7.4984,30.0
157,10,50.1535,116.9113,133.5906,2.522,30.0
157,11,58.5196,126.0465,120.5623,6.591,30.0
157,12,53.4152,109.5961,117.9436,8.8144,19.7154
157,13,66.5986,88.6159,128.2607,9.7225,15.8921
157,14,47.6835,120.2097,109.8378,7.7952,8.9401
157,15,49.2454,92.018,120.6133,10.0,21.6269
157,16,54.0201,102.8387,112.1801,10.0,23.665
157,17,50.1494,106.6586,121.133,9.1622,30.0
157,18,63.0928,111.4312,122.0667,10.0,26.2008
157,19,57.7671,133.6264,129.848,1.5499,30.0
157,20,56.883,84.3949,133.9056,8.4674,30.0
157,21,61.3353,112.5039,111.4494,10.0,28.5586
157,22,53.135,126.7002,113.9241,5.5196,7.5329
157,23,55.7976,123.8012,100.1514,4.9626,30.0
158,0,61.3735,108.1837,147.4096,8.5247,23.8551
158,1,46.1748,111.1267,129.7888,5.5669,19.5572
158,2,56.9253,93.1657,100.8369,10.0,20.6133
158,3,47.6773,98.2684,140.7912,10.0,5.0797
158,4,57.0116,115.468,110.5664,7.5685,24.7372
158,5,49.1338,111.5405,108.9671,9.4514,24.6327
158,6,49.8451,121.5954,128.4051,10.0,30.0
158,7,60.8407,98.3899,120.2185,10.0,30.0
158,8,58.56,104.222,117.4461,7.4803,22.9185
158,9,56.0749,108.3372,110.0106,10.0,21.0995
158,10,53.083,113.664,126.9359,7.2766,30.0
158,11,56.4217,117.7566,129.154,10.0,11.4272
158,12,49.3242,112.9254,111.7822,5.3668,26.3946
158,13,47.4316,100.6338,146.2235,10.0,30.0
158,14,54.2011,98.973,124.2403,10.0,19.9283
158,15,50.4801,114.8495,88.3401,5.3855,30.0
158,16,65.8394,130.0952,121.6073,3.2773,30.0
158,17,63.4167,136.8222,125.1297,10.0,30.0
158,18,67.7897,101.55,129.0965,6.2775,30.0
158,19,65.4427,108.0711,125.153,10.0,30.0
158,20,48.04,98.0255,114.3973,5.3611,12.0824
158,21,62.8727,97.1745,119.9724,10.0,30.0
158,22,59.4523,88.6501,130.1285,3.047,24.3687
158,23,54.843,113.0292,122.6049,10.0,21.9854
159,0,55.5045,126.8077,131.5516,9.2624,21.6386
159,1,59.3148,119.5473,134.7681,9.2829,14.7895
159,2,62.7435,101.9332,123.3079,6.9164,21.1785
159,3,58.3702,99.8026,105.6519,4.5507,29.6215
159,4,51.8086,96.9797,128.1218,8.9606,30.0
159,5,65.6022,97.0656,119.4683,4.2191,30.0
159,6,57.7656,122.5214,107.9314,7.8172,13.3997
159,7,65.3091,106.6926,98.6657,4.9169,19.8992
159,8,62.1261,135.6949,125.2258,8.2736,7.8333
159,9,60.9045,98.2712,128.019,10.0,13.7951
159,10,62.9733,104.3924,103.8268,10.0,30.0
159,11,62.805,119.089,109.0159,10.0,19.2552
159,12,67.5001,120.8172,121.3597,9.8811,24.9981
159,13,41.476,105.2093,119.7017,6.8474,4.0873
159,14,57.6097,110.6513,135.3481,10.0,28.7525
159,15,61.9252,112.9208,122.9636,10.0,30.0
159,16,69.6372,119.5757,107.4218,10.0,7.1614
159,17,55.1702,119.5712,118.8844,10.0,17.6425
159,18,51.4833,111.371,137.7784,9.3784,26.299
159,19,61.3211,119.1052,121.2102,6.462,30.0
159,20,56.5151,114.9347,103.9536,4.1387,17.988
159,21,46.3457,109.6758,117.7232,4.8326,15.4416
159,22,51.8004,113.5312,108.8904,9.0105,12.112
159,23,51.8269,109.3875,131.3039,9.9333,29.5051
160,0,60.2105,114.7208,107.2061,10.0,30.0
160,1,53.9977,118.2643,113.5181,4.7336,17.6186
160,2,66.1446,128.4612,132.8879,7.3619,11.2909
160,3,47.9639,101.9546,114.2354,6.9288,21.3402
160,4,57.8848,109.7537,105.3711,10.0,30.0
160,5,62.8818,104.4778,133.509,8.3269,23.208
160,6,65.3135,135.5378,111.1468,3.7532,30.0
160,7,52.2164,110.8868,139.1089,10.0,24.291
160,8,56.9424,115.9184,118.2379,10.0,30.0
160,9,59.7872,100.8831,123.5001,9.2234,8.9482
160,10,53.069,113.6476,113.7122,10.0,14.9998
160,11,52.399,129.7952,125.9341,10.0,30.0
160,12,57.1634,115.8244,123.349,8.4013,10.9504
160,13,57.0026,102.3898,136.6965,10.0,30.0
160,14,52.749,118.9994,124.0702,2.3922,30.0
160,15,68.0137,98.4005,114.2161,10.0,20.9944
160,16,60.5231,119.259,113.1891,8.6045,30.0
160,17,54.882,120.1867,141.0165,4.33,30.0
160,18,55.3356,107.8368,106.4444,10.0,22.2755
160,19,50.8196,110.3473,105.6399,2.792,21.3643
160,20,66.3843,96.7522,121.26,10.0,19.4048
160,21,65.4211,121.3904,117.5889,1.8189,21.7827
160,22,59.5371,113.7538,124.1116,5.6711,30.0
160,23,56.2227,106.7874,118.1885,5.5244,28.864
161,0,50.6367,110.3387,100.4067,3.3424,28.3933
161,1,53.5606,109.6341,115.5265,6.8514,25.925
161,2,53.6974,107.2517,120.7842,8.5401,25.709
161,3,54.4056,116.4947,102.9448,8.0626,9.4581
161,4,62.0587,133.526,123.9203,10.0,11.1026
161,5,58.4864,108.3167,108.6573,3.0398,27.9931
161,6,56.6034,117.5042,100.8834,2.5119,12.2163
161,7,60.5519,92.7529,123.6028,10.0,20.9476
161,8,52.5043,138.7586,135.7787,10.0,10.3388
161,9,50.0783,118.7749,124.435,10.0,15.6028
161,10,55.899,112.6833,140.2389,7.9532,15.9369
161,11,53.42,85.0791,108.5592,7.1911,19.2858
161,12,60.4511,104.3546,130.8757,10.0,11.0931
161,13,49.9585,125.6371,135.5233,0.4907,28.899
161,14,50.0818,115.9699,129.8557,1.8245,11.1815
161,15,56.9916,118.5017,134.615,5.3698,30.0
161,16,57.7722,107.854,120.9067,7.2162,30.0
161,17,51.525,110.6393,126.9747,3.4055,9.5891
161,18,57.8562,117.7971,119.7691,4.6108,30.0
161,19,59.0098,111.0278,118.044,9.9308,30.0
161,20,57.664,113.3982,106.6837,3.0661,30.0
161,21,56.3688,123.7866,122.3658,1.379,19.5379
161,22,60.1416,115.4584,140.3654,8.198,30.0
161,23,56.4758,106.5126,110.5065,10.0,30.0
162,0,46.8748,117.9657,139.3044,5.6402,15.2261
162,1,54.8344,101.2598,117.9419,7.8145,13.1758
162,2,64.3348,88.1481,118.8182,10.0,30.0
162,3,62.5392,114.1,108.805,10.0,19.8463
162,4,59.9264,92.0904,121.325,10.0,24.7425
162,5,60.3326,103.41,114.3883,10.0,30.0
162,6,55.7769,110.9146,116.9618,5.3849,30.0
162,7,56.2904,127.7305,132.0452,10.0,30.0
162,8,54.6885,119.406,135.4538,8.9384,28.0295
162,9,39.2548,118.2973,120.9385,9.6503,24.3521
162,10,59.0446,117.423,141.3418,7.2301,30.0
162,11,62.2715,109.2605,118.7435,6.652,30.0
162,12,65.836,109.2891,118.9959,8.6625,21.3814
162,13,64.1909,120.3999,122.1849,4.3206,19.5813
162,14,64.6095,116.6465,113.479,3.6495,27.1996
162,15,49.3312,100.0617,114.8917,4.4108,4.2176
162,16,62.4657,117.9457,135.4183,6.0204,18.8603
162,17,57.4287,108.4141,120.429,10.0,23.4262
162,18,49.4128,116.6264,115.6568,10.0,30.0
162,19,47.355,118.631,100.1662,3.4429,20.7309
162,20,50.8185,124.3558,99.1139,6.0532,25.5584
162,21,57.9918,119.2248,107.618,10.0,4.1627
162,22,64.041,126.3685,122.3319,4.4736,30.0
162,23,51.6972,108.5035,146.0573,10.0,30.0
163,0,49.7115,118.8262,119.536,9.4311,30.0
163,1,52.9579,129.64,122.7144,9.3982,30.0
163,2,60.8132,107.86,128.6786,4.0703,16.1827
163,3,62.159,83.7683,124.9171,10.0,28.0265
163,4,56.1889,104.5643,120.323,10.0,10.8647
163,5,54.9029,119.618,111.2593,7.2278,30.0
163,6,51.023,108.9266,117.8504,10.0,30.0
163,7,58.9012,123.3578,125.105,4.2049,28.1396
163,8,52.979,112.004,109.3265,6.9656,30.0
163,9,61.384,94.9157,114.7598,9.9113,30.0
163,10,58.4177,101.4141,125.9965,3.4662,30.0
163,11,55.9647,110.7048,116.7631,10.0,9.7199
163,12,65.9201,124.3291,94.7683,5.9899,0.0604
163,13,60.2541,116.9685,139.6888,3.8957,25.6932
163,14,68.801,121.6523,145.4685,4.8342,24.3237
163,15,58.1161,126.7143,118.497,10.0,30.0
163,16,48.1806,119.663,126.9125,8.519,14.4469
163,17,58.1385,99.2749,130.101,10.0,30.0
163,18,58.0022,104.2219,93.5407,10.0,18.7976
163,19,51.3992,112.0692,137.3698,10.0,26.5377
163,20,50.1385,120.9573,129.982,10.0,30.0
163,21,63.039,105.7704,118.335,2.7529,30.0
163,22,61.5304,114.0224,114.2678,10.0,22.476
163,23,65.8554,128.9652,124.7402,7.5614,8.742
164,0,57.1576,88.201,115.971,10.0,29.0379
164,1,55.1357,135.8524,107.0387,10.0,19.4777
164,2,56.0709,116.8121,124.0344,6.4402,17.604
164,3,49.0653,94.1901,123.2198,5.3874,12.8683
164,4,51.6823,95.777,114.21,10.0,3.8427
164,5,57.8302,97.8352,122.4796,10.0,22.4872
164,6,58.5216,113.7156,124.9496,10.0,14.8897
164,7,51.6268,108.3406,114.3103,0.9381,1.8175
164,8,51.888,107.3849,118.3582,4.8703,30.0
164,9,49.6816,115.85,137.8091,8.5102,30.0
164,10,63.3943,101.1652,105.2334,4.2088,30.0
164,11,53.1314,115.5737,110.3341,7.4996,20.6426
164,12,48.7108,112.206,111.0894,6.6554,30.0
164,13,59.747,111.9472,126.3612,1.7403,9.857
164,14,71.0569,107.2083,141.759,8.6876,12.6014
164,15,58.9943,117.2163,109.9189,6.5431,3.6367
164,16,43.8494,99.2865,107.3445,10.0,30.0
164,17,57.1024,108.4583,127.6521,10.0,30.0
164,18,60.6915,102.1764,132.0196,10.0,30.0
164,19,55.4716,112.6161,120.7934,3.8612,24.6745
164,20,55.2103,118.0695,118.9433,10.0,30.0
164,21,53.0599,112.7768,110.4001,10.0,24.6349
164,22,53.7669,112.2884,123.6351,10.0,30.0
164,23,53.9446,108.7262,113.3473,7.1846,11.2999
165,0,55.854,109.8846,141.8197,10.0,12.0997
165,1,60.3783,125.6515,118.1512,1.808,7.9662
165,2,52.9537,116.1495,134.0012,5.5105,28.809
165,3,58.5666,106.6197,108.8766,7.2712,30.0
165,4,60.8808,119.4838,115.7998,4.9337,15.7479
165,5,48.424,125.046,113.4606,10.0,18.1502
165,6,66.3162,83.0324,113.9377,4.5322,6.2436
165,7,62.8909,116.4419,118.2181,10.0,30.0
165,8,64.6794,110.6075,134.8642,2.4805,29.7889
165,9,46.6203,92.7551,118.334,7.1877,30.0
165,10,57.6881,127.8759,91.4944,7.3051,22.6067
165,11,62.6424,103.207,113.1033,3.9012,30.0
165,12,56.3012,129.4831,135.4413,10.0,23.818
165,13,72.146,119.7017,129.0925,0.2802,1.9062
165,14,34.0507,125.6901,100.1298,8.4139,24.8558
165,15,64.0483,106.4972,108.556,7.6011,29.551
165,16,58.9301,101.9201,122.3749,7.9309,30.0
165,17,52.9215,111.2552,104.636,7.5112,17.6646
165,18,56.7107,107.2362,147.5847,3.3225,11.2585
165,19,58.6228,98.6095,111.4424,4.791,23.3536
165,20,57.5004,125.6222,133.104,9.8056,24.1873
165,21,58.32,112.1553,122.5918,10.0,24.5895
165,22,53.8208,136.6376,130.3134,10.0,8.8752
165,23,48.6979,104.2063,95.4659,10.0,19.4005
166,0,53.5266,115.2039,114.0687,4.0089,26.3304
166,1,61.0633,120.6334,122.0821,0.6506,27.0116
166,2,63.926,118.2964,106.2451,9.382,10.5198
166,3,52.7174,118.224,122.5332,4.0354,5.9098
166,4,63.1332,107.5507,101.7427,7.0138,28.1348
166,5,52.5986,86.7818,125.3699,4.1186,30.0
166,6,63.3639,114.6183,125.1193,6.0124,28.3284
166,7,51.4363,122.9928,122.3766,10.0,3.6015
166,8,57.8342,102.132,122.879,10.0,30.0
