Sample_Nr,Hour,L1,L2,L3,W1,W2
291,4,60.2259,99.7182,96.0045,10.0,30.0
291,5,57.8084,126.9103,136.7424,10.0,5.9924
291,6,53.5417,134.2816,121.3287,7.2319,27.1186
291,7,53.5543,119.1265,136.1115,9.7439,17.5928
291,8,55.8326,126.4897,113.3325,10.0,12.554
291,9,60.6382,111.1954,109.6955,10.0,30.0
291,10,55.289,111.5496,133.578,8.0717,3.4449
291,11,59.1791,124.557,110.733,6.7373,7.5422
291,12,44.6789,106.432,129.726,10.0,5.4913
291,13,60.6731,102.8134,133.1598,8.5719,30.0
291,14,46.6305,108.012,117.6969,10.0,20.1141
291,15,52.7345,122.5813,125.8866,6.1978,5.0985
291,16,71.3294,141.8666,126.9922,6.0512,24.8486
291,17,55.4612,108.4558,133.0809,10.0,30.0
291,18,58.9752,109.2922,124.4404,10.0,10.6295
291,19,57.9303,105.4258,150.4215,10.0,12.0177
291,20,65.1111,100.7359,121.6707,8.8547,28.6459
291,21,51.8823,88.3462,135.5433,10.0,3.1594
291,22,56.487,122.6961,128.926,6.7938,30.0
291,23,45.7369,95.9587,122.3341,7.3849,12.4313
292,0,57.3812,97.7568,133.091,10.0,10.2796
292,1,56.4121,120.5922,99.9663,3.0007,26.6624
292,2,47.034,112.6414,127.4036,10.0,13.3069
292,3,51.5545,111.3179,100.8893,5.9555,30.0
292,4,49.145,113.6551,118.9587,8.4183,5.2195
292,5,52.5712,110.8848,112.6413,5.3246,19.4325
292,6,44.2438,117.5911,120.0261,4.6937,10.0713
292,7,50.5067,111.1118,103.1136,10.0,23.5612
292,8,60.8567,101.8159,124.46,4.7726,29.6029
292,9,66.2033,104.0136,136.3609,10.0,14.4505
292,10,56.7227,128.9236,122.6353,10.0,30.0
292,11,51.5012,112.8815,119.4965,4.4622,23.9419
292,12,58.9866,113.45,104.7508,1.0412,30.0
292,13,52.0229,106.195,120.7936,10.0,17.3986
292,14,61.3161,119.8987,110.8752,10.0,17.3878
292,15,56.2707,103.954,105.5224,0.3938,27.6734
292,16,53.6905,119.5828,106.7199,8.8212,20.9982
292,17,56.9715,113.6554,133.2166,2.8375,30.0
292,18,50.8058,115.0682,104.6018,10.0,30.0
292,19,65.1454,112.8076,110.8864,8.5245,5.8487
292,20,55.1371,112.7318,115.8468,1.7435,23.2456
292,21,54.4097,126.5929,122.4088,4.976,4.8455
292,22,60.8729,113.4585,114.0242,1.3987,22.4158
292,23,57.5394,107.6959,112.4991,4.4017,21.4387
293,0,58.2516,91.5178,112.0847,9.507,27.6447
293,1,50.4443,120.8545,121.8883,6.1865,30.0
293,2,53.5779,99.7747,113.9619,4.4852,30.0
293,3,54.0204,121.2345,115.8465,4.8958,10.2169
293,4,55.4912,116.7237,121.7226,3.8339,30.0
293,5,53.6782,106.8622,124.2966,10.0,30.0
293,6,61.7989,119.0433,112.1173,9.6502,30.0
293,7,68.6146,114.6086,139.0522,8.1246,26.79
293,8,50.1848,114.8021,107.2164,10.0,7.7575
293,9,55.766,111.5807,116.7979,10.0,30.0
293,10,51.0983,94.7464,136.8116,9.5634,21.0023
293,11,52.0364,98.6618,129.74,10.0,22.7961
293,12,46.0133,108.6281,125.7316,5.9739,30.0
293,13,54.4039,116.2774,111.3393,10.0,23.2305
293,14,50.1774,105.6516,128.0453,8.9882,30.0
293,15,56.6109,115.7366,128.4234,10.0,30.0
293,16,56.0187,110.5978,143.2699,8.0056,30.0
293,17,45.1125,103.5019,116.0217,5.3553,30.0
293,18,53.3215,115.8299,108.2709,7.598,30.0
293,19,59.1333,124.8621,105.6416,7.4584,30.0
293,20,52.6605,110.1664,124.8556,10.0,9.6996
293,21,52.9948,119.6331,114.3505,10.0,30.0
293,22,58.0892,111.1053,121.2584,6.8459,26.1159
293,23,61.5287,111.1258,130.141,4.3537,30.0
294,0,52.517,113.3836,120.8099,10.0,28.3829
294,1,47.7653,111.7832,134.3398,10.0,30.0
294,2,38.518,108.1225,120.4536,6.4125,30.0
294,3,61.464,124.7391,127.1145,10.0,23.3389
294,4,54.5755,118.3066,111.7504,10.0,26.6327
294,5,52.4918,107.5647,121.6806,7.4172,30.0
294,6,53.3142,124.8751,104.5282,2.4835,30.0
294,7,54.3058,111.2431,109.1786,0.9571,22.5806
294,8,58.5136,111.9529,104.2314,9.0433,10.1866
294,9,60.2687,122.4657,120.7662,8.7751,30.0
294,10,58.1487,130.4952,128.8916,4.9534,3.0924
294,11,49.4036,109.4481,126.1827,10.0,21.7037
294,12,55.4933,132.3542,110.285,10.0,15.835
294,13,53.3236,88.9474,134.1247,8.6411,28.2726
294,14,49.4519,104.7627,124.6886,8.6766,7.9686
294,15,65.9374,113.5661,122.4565,8.2832,30.0
294,16,54.1843,110.7544,103.5529,10.0,30.0
294,17,55.3474,109.056,128.2141,10.0,13.5067
294,18,55.5535,105.5866,133.6578,7.7255,17.1541
294,19,59.3614,107.5483,130.8991,4.3689,25.2823
294,20,49.7759,109.0075,124.9619,3.3755,27.1741
294,21,58.0179,136.3762,113.0762,10.0,17.6742
294,22,61.8007,105.8202,129.0648,6.5117,30.0
294,23,58.6,103.8803,120.5063,9.1821,18.8107
295,0,69.7006,106.3714,121.6327,7.5023,30.0
295,1,62.049,114.1614,116.216,10.0,24.569
295,2,55.1272,111.0299,136.7462,6.9595,30.0
295,3,52.3762,116.6308,126.7567,2.4134,30.0
295,4,53.8186,102.3332,117.5801,10.0,11.791
295,5,49.4937,104.2839,113.8035,10.0,30.0
295,6,56.0112,112.0587,135.215,5.6004,30.0
295,7,56.3244,105.5197,123.1245,10.0,25.3512
295,8,48.5011,93.2996,100.368,4.0594,14.7606
295,9,63.7793,108.1354,122.6117,10.0,30.0
295,10,52.5947,88.4759,121.7835,10.0,17.7204
295,11,47.5212,117.1036,128.1296,4.81,30.0
295,12,51.3147,88.7174,110.4569,10.0,18.7607
295,13,58.864,100.5639,124.6695,9.1756,25.2948
295,14,51.8445,106.2581,111.7043,10.0,30.0
295,15,61.4421,101.1981,92.7386,7.2895,13.9951
295,16,56.6347,112.8042,111.0927,6.5991,30.0
295,17,64.2861,114.3612,120.7902,2.8491,30.0
295,18,53.2865,127.4889,104.4214,10.0,25.8114
295,19,60.2729,104.3149,126.7655,7.8732,18.0236
295,20,56.7351,103.703,140.3303,4.9289,30.0
295,21,55.6422,106.0848,112.0809,10.0,25.1851
295,22,53.4285,97.5502,134.4371,3.7084,24.7909
295,23,63.3621,105.2579,105.3277,10.0,15.1763
296,0,44.7771,106.5847,112.776,10.0,24.0153
296,1,54.594,104.3178,126.6734,2.973,20.8741
296,2,55.4484,117.404,128.6169,9.299,11.8773
296,3,67.5928,87.7377,126.2959,10.0,30.0
296,4,70.6798,94.761,105.0706,10.0,30.0
296,5,55.3704,103.8626,109.9576,8.5037,27.5768
296,6,64.2981,96.6961,130.5243,10.0,30.0
296,7,51.044,128.1681,127.9365,10.0,7.0142
296,8,52.9097,113.9722,112.6414,6.1884,20.7292
296,9,53.2826,115.5248,109.8904,6.8744,26.2166
296,10,53.0857,114.0567,112.9886,8.3561,8.5145
296,11,54.7947,104.3621,121.0884,6.8404,27.0734
296,12,56.5131,119.4783,117.9181,10.0,30.0
296,13,53.6758,120.4539,120.8599,10.0,30.0
296,14,56.9952,107.1734,131.4041,2.5257,30.0
296,15,59.7767,114.6543,124.9827,10.0,30.0
296,16,59.4003,123.7485,113.8259,10.0,18.5988
296,17,52.3147,129.2297,123.8415,10.0,14.0559
296,18,60.7115,121.2589,94.9027,3.5311,29.4033
296,19,61.0007,118.2687,102.146,5.4738,30.0
296,20,37.866,108.5747,133.2022,10.0,25.9485
296,21,46.1438,99.8282,118.9213,10.0,30.0
296,22,53.236,106.52,124.4801,4.4015,9.503
296,23,65.3751,110.5487,135.9613,7.801,30.0
297,0,56.8359,98.5558,110.664,10.0,30.0
297,1,50.4351,115.5562,118.4591,10.0,30.0
297,2,56.2933,100.0748,104.5146,8.9839,30.0
297,3,60.7551,109.1728,124.2303,3.979,30.0
297,4,56.2518,115.4591,120.0105,10.0,30.0
297,5,50.4537,104.3761,115.0915,9.8008,30.0
297,6,51.1826,102.1973,124.7552,10.0,1.844
297,7,64.2186,113.2019,126.2688,7.8939,6.5725
297,8,52.7628,112.1976,110.1263,4.7625,20.0032
297,9,66.9561,112.1027,108.1666,3.7627,20.8775
297,10,58.9708,116.3467,108.9589,8.1652,22.3893
297,11,52.2764,114.5635,110.9932,7.6353,30.0
297,12,47.9011,102.1419,116.6123,8.6921,19.5458
297,13,57.6217,94.6205,115.4554,10.0,13.4151
297,14,57.0898,106.1485,126.9253,10.0,30.0
297,15,44.465,133.4141,127.3132,9.0052,8.8022
297,16,61.0767,123.6953,112.8783,8.084,21.3994
297,17,54.6492,105.6701,131.0709,10.0,8.6929
297,18,67.561,128.5623,111.9961,6.3273,20.1114
297,19,56.0796,127.3117,125.9009,4.2316,26.2518
297,20,44.6065,117.6531,110.4796,10.0,23.1654
297,21,65.1855,124.8308,116.1739,2.9658,30.0
297,22,52.1653,95.0835,120.1395,6.0757,24.7862
297,23,61.7851,109.0478,103.4357,10.0,16.9474
298,0,61.4071,109.764,109.7968,9.1705,30.0
298,1,64.0798,98.3137,113.5312,1.7082,30.0
298,2,67.4469,91.9482,124.8643,7.1547,30.0
298,3,49.006,84.4778,102.097,10.0,26.6176
298,4,52.291,91.0327,135.7414,10.0,22.9941
298,5,68.2528,118.1735,138.4489,9.697,30.0
298,6,53.8646,105.4257,122.7935,10.0,16.0412
298,7,43.4687,117.4707,126.2885,2.0487,29.7024
298,8,60.8282,114.5356,111.2778,6.2966,16.3441
298,9,59.0343,134.2557,117.4909,10.0,30.0
298,10,70.0373,129.6393,88.3384,8.4626,30.0
298,11,50.4635,107.0324,117.3439,6.8173,6.3146
298,12,52.2057,110.2725,133.062,10.0,18.3081
298,13,55.9457,139.1257,131.0032,7.2335,30.0
298,14,59.1228,109.572,116.3406,4.8489,9.3452
298,15,43.4964,139.0108,119.8954,8.0065,28.2129
298,16,53.0986,105.9755,114.0413,10.0,30.0
298,17,54.2805,114.3889,116.01,2.7665,30.0
298,18,57.6393,112.2288,116.1356,10.0,30.0
298,19,56.3234,113.2753,105.76,8.3148,30.0
298,20,56.3609,99.8561,100.6376,5.2354,4.6032
298,21,58.0067,87.7378,124.864,5.4925,20.7556
298,22,56.7179,112.4979,121.7961,7.856,30.0
298,23,60.0853,129.871,126.4722,3.909,30.0
299,0,51.2599,106.1127,123.5332,10.0,20.7316
299,1,56.1984,122.3333,131.1619,10.0,20.947
299,2,56.5868,109.8749,128.295,2.1652,30.0
299,3,59.5939,101.2834,138.5748,7.1677,30.0
299,4,67.1153,116.1536,131.7638,10.0,30.0
299,5,64.3472,102.1581,102.374,10.0,14.271
299,6,54.5542,101.1337,139.0031,5.2785,30.0
299,7,59.2788,106.5312,126.9086,8.0001,26.5551
299,8,58.5094,101.9579,112.9723,4.3325,19.4823
299,9,53.1208,102.1617,120.2977,4.7572,10.6813
299,10,59.5944,97.1066,122.3492,3.2744,30.0
299,11,65.8411,116.6985,104.7016,3.0852,30.0
299,12,55.1622,111.8059,119.5958,4.8219,30.0
299,13,53.327,113.875,127.9448,7.1627,28.6891
299,14,50.4669,108.2627,150.2789,5.5286,30.0
299,15,56.5914,120.8362,123.1894,8.1966,30.0
299,16,53.4899,126.3095,115.3476,10.0,12.2652
299,17,59.6646,103.8774,120.9147,10.0,11.2451
299,18,57.4646,115.732,114.2822,9.9066,30.0
299,19,61.3104,122.9819,143.1272,2.5869,12.8379
299,20,52.5312,102.1521,117.191,10.0,30.0
299,21,65.2371,116.4704,107.7042,5.3111,30.0
299,22,58.8741,100.2264,129.2039,10.0,29.2407
299,23,53.5126,112.4714,116.4511,10.0,30.0
300,0,55.8675,121.4416,98.5686,7.0634,23.0036
300,1,41.0844,123.0458,117.808,7.9697,15.8363
300,2,62.0887,101.3873,122.6971,1.638,30.0
300,3,60.4496,111.3061,105.03,3.9667,25.5066
300,4,61.4391,107.0897,120.4275,5.3195,29.0356
300,5,52.3421,104.3997,120.5543,10.0,29.8126
300,6,44.4914,115.6129,115.5242,6.9676,24.9234
300,7,51.9343,119.2022,146.0465,10.0,12.9226
300,8,60.2033,138.062,118.8255,10.0,30.0
300,9,61.9174,121.9059,137.4155,10.0,30.0
300,10,58.2339,102.3583,103.9107,10.0,27.1278
300,11,69.8382,118.9107,136.3054,10.0,30.0
300,12,51.3191,119.6104,108.0883,7.5261,30.0
300,13,59.8232,104.4932,130.9725,7.9996,30.0
300,14,41.826,115.3932,110.8502,10.0,24.786
300,15,57.4334,123.7448,146.4465,4.3287,25.3429
300,16,48.9434,114.0798,115.1741,9.9082,20.2325
300,17,63.0631,113.335,113.1057,10.0,10.0191
300,18,64.1923,114.3218,127.422,10.0,30.0
300,19,53.2798,121.959,129.1499,10.0,21.9612
300,20,66.1402,104.6753,118.6924,10.0,13.0371
300,21,48.484,106.9436,117.1063,5.6397,30.0
300,22,59.1588,109.463,132.4925,2.3119,26.7947
300,23,66.7021,96.1948,130.8492,10.0,9.9179
301,0,68.143,116.9536,142.3869,10.0,5.5732
301,1,56.3672,108.1337,128.8107,10.0,18.4898
301,2,61.1514,103.4911,132.0154,10.0,26.063
301,3,54.393,100.1679,131.0309,10.0,30.0
301,4,55.7475,119.328,122.4831,3.9961,30.0
301,5,57.1732,90.0852,121.048,2.9866,30.0
301,6,50.6521,126.2163,108.622,7.6499,30.0
301,7,45.2447,114.2073,127.8915,3.1861,30.0
301,8,56.5091,124.9005,122.1425,10.0,12.4954
301,9,58.5973,132.2256,127.0866,0.4412,14.2175
301,10,45.9286,114.0935,115.2839,5.8711,30.0
301,11,54.9674,111.5269,120.3075,10.0,30.0
301,12,48.9423,114.5717,129.5608,6.291,30.0
301,13,45.5308,108.0714,114.1818,8.9928,8.2834
301,14,59.1493,121.045,127.7839,2.2867,29.5815
301,15,49.8039,119.508,115.9309,3.2326,30.0
301,16,52.131,104.0969,115.5261,10.0,14.1412
301,17,51.9577,122.7917,134.0909,10.0,28.0369
301,18,59.5277,123.8989,121.4067,1.2638,30.0
301,19,49.0144,116.767,123.2927,5.771,16.3755
301,20,62.7437,114.8625,114.7933,7.395,30.0
301,21,53.251,117.3361,107.4641,6.8983,10.7523
301,22,49.0654,103.9515,113.6886,4.5321,5.0301
301,23,53.8858,119.559,125.5948,3.8176,28.4228
302,0,54.7681,102.3048,134.0501,7.9198,6.8109
302,1,50.4778,113.0525,123.6712,10.0,30.0
302,2,58.6499,112.7304,123.6955,7.7955,26.275
302,3,52.2722,108.3482,129.4487,0.6031,30.0
302,4,60.0668,114.1843,140.9315,6.2664,30.0
302,5,58.7519,120.4541,133.375,7.7186,30.0
302,6,56.3096,111.3542,119.6969,10.0,22.7851
302,7,60.261,96.1042,108.4552,10.0,26.4729
302,8,49.5834,98.7613,115.162,6.0447,30.0
302,9,56.9632,97.1164,115.5724,10.0,30.0
302,10,52.6971,101.2945,123.1768,7.6362,30.0
302,11,50.985,107.19,127.5561,6.2622,23.9227
302,12,55.188,103.5215,109.1982,8.3854,30.0
302,13,51.151,129.0992,132.3748,7.434,30.0
302,14,55.9473,90.6405,121.4922,10.0,0.2296
302,15,57.6746,129.3554,95.8274,7.3984,27.0376
302,16,56.7619,118.7825,105.3738,4.8339,23.7627
302,17,49.2407,120.4748,130.0426,2.0934,11.7903
302,18,48.3552,106.3157,103.4929,10.0,30.0
302,19,47.3765,119.0337,106.0052,10.0,30.0
302,20,54.4099,104.4976,115.108,9.8552,30.0
302,21,53.6751,108.8936,141.0352,10.0,21.6961
302,22,61.5492,106.7318,138.9625,10.0,22.9822
302,23,70.7692,134.2676,112.8509,4.034,18.9088
303,0,52.1351,102.1856,106.0843,10.0,30.0
303,1,53.0176,114.7153,114.3097,1.9546,30.0
303,2,51.8086,102.5456,116.0842,10.0,19.5591
303,3,59.2616,119.9782,111.7527,9.1025,22.6446
303,4,60.2003,110.4159,134.7084,9.6587,20.3798
303,5,55.1941,100.0756,111.5632,10.0,30.0
303,6,56.6962,105.5687,125.5497,7.1047,30.0
303,7,53.1156,110.2581,99.0698,6.3607,29.8138
303,8,42.7189,101.035,126.9943,7.1813,6.673
303,9,48.9217,111.0209,124.1539,4.8065,17.8623
303,10,52.551,114.4478,121.5608,3.9584,19.2824
303,11,51.2362,103.9878,114.2619,6.345,30.0
303,12,53.9633,121.2067,93.9771,10.0,10.9169
303,13,63.7843,120.9723,103.9241,9.6661,30.0
303,14,56.4868,115.9878,122.0741,10.0,30.0
303,15,61.4809,108.3237,114.0728,10.0,29.8339
303,16,51.9553,111.7263,107.2634,10.0,30.0
303,17,56.7171,124.0932,112.0082,10.0,30.0
303,18,49.6673,126.5853,104.3696,2.1427,28.5494
303,19,65.762,116.9074,118.3593,6.8101,12.2945
303,20,49.8593,102.7,108.0002,7.5704,12.4413
303,21,53.652,101.3341,117.8822,7.2502,30.0
303,22,65.0288,126.2383,144.2174,7.1142,5.2061
303,23,60.312,122.1066,145.4053,9.935,30.0
304,0,59.1622,95.3914,112.641,4.3115,30.0
304,1,59.0248,113.4572,133.0427,2.5216,18.5432
304,2,46.299,102.7124,102.2155,10.0,15.5366
304,3,61.228,118.7935,125.025,10.0,15.1376
304,4,52.3421,111.7292,114.5093,10.0,22.4277
304,5,54.2214,128.7186,111.5447,3.038,30.0
304,6,50.3333,116.0302,111.0564,10.0,7.7043
304,7,67.0854,110.1851,128.8311,5.4299,15.9298
304,8,45.876,110.4315,124.8256,6.5914,14.3863
304,9,55.8928,104.9804,131.9913,9.3796,30.0
304,10,50.4456,122.5275,97.0365,6.7106,26.9069
304,11,56.4785,125.0571,97.773,10.0,21.0142
304,12,53.0762,114.9315,116.2638,8.3941,11.0447
304,13,48.7198,97.2728,136.9781,5.3284,8.3151
304,14,61.1584,94.4955,110.976,8.5018,22.4229
304,15,56.927,110.6184,128.3802,8.9936,30.0
304,16,57.7808,94.3933,118.2261,10.0,29.1431
304,17,48.7767,104.519,104.1202,7.2757,30.0
304,18,52.1064,98.3951,126.151,10.0,30.0
304,19,55.3685,110.7831,133.1606,5.9036,30.0
304,20,56.7444,104.912,102.3424,10.0,9.6503
304,21,57.5007,119.6659,123.4989,9.766,26.6986
304,22,47.8378,92.8445,105.1251,10.0,27.1944
304,23,54.4377,115.7264,120.6871,9.8642,8.1296
305,0,54.1666,95.8018,112.6505,10.0,30.0
305,1,49.0961,121.0462,116.5244,4.7882,10.2292
305,2,61.4861,92.6995,132.5421,10.0,9.4349
305,3,52.9947,121.5134,93.1331,6.6813,20.6105
305,4,55.4282,92.1569,117.4592,7.4117,13.1261
305,5,60.3743,133.574,146.867,7.6464,15.7763
305,6,57.8183,115.3072,105.9205,4.2093,7.7884
305,7,48.0375,104.6396,112.4538,10.0,30.0
305,8,61.4331,107.9115,122.314,10.0,30.0
305,9,49.5994,112.3697,115.7978,6.6107,11.8542
305,10,60.1752,116.5243,140.8298,6.4067,30.0
305,11,67.0401,131.8815,121.8542,8.1759,23.4482
305,12,54.1815,108.4987,116.9698,6.5415,12.2745
305,13,54.6826,111.7326,118.9369,10.0,15.4723
305,14,59.1,118.7,124.8288,10.0,30.0
305,15,51.032,108.1455,111.9188,4.2107,18.4556
305,16,49.4981,124.7285,101.5579,7.4104,25.4514
305,17,55.934,121.3742,114.6353,10.0,9.293
305,18,54.2162,119.453,129.9709,10.0,30.0
305,19,64.7109,92.3643,96.2284,7.4556,30.0
305,20,56.5963,125.3682,110.0398,9.0457,7.5853
305,21,59.0524,117.0106,116.1435,10.0,30.0
305,22,58.302,122.4018,127.5713,10.0,30.0
305,23,49.7862,113.0298,129.443,10.0,25.9645
306,0,52.1678,97.6762,112.0778,10.0,22.8731
306,1,58.8473,103.102,116.6356,7.8473,25.0372
306,2,60.2947,129.0738,130.9436,10.0,16.8197
306,3,58.9161,107.5295,133.2932,10.0,30.0
306,4,59.7031,106.4517,128.9917,2.2401,30.0
306,5,62.6339,125.9016,128.7724,9.0553,23.0492
306,6,58.6731,102.0251,116.9978,6.5425,30.0
306,7,54.1179,100.8496,117.9904,10.0,30.0
306,8,55.321,136.0066,119.943,7.0896,30.0
306,9,57.4227,103.4506,130.6926,10.0,30.0
306,10,60.5597,124.3416,108.9461,6.6444,10.1338
306,11,65.9357,115.1513,118.9611,8.3956,24.0697
306,12,67.229,121.5978,118.5275,1.1786,20.585
306,13,48.3223,127.9141,114.2235,9.3835,30.0
306,14,47.1596,99.2,141.7879,9.3032,23.4979
306,15,46.2763,95.1221,134.2258,8.8616,30.0
306,16,53.0451,89.4567,124.2069,2.5396,21.4194
306,17,59.1709,116.3046,126.7479,6.2273,30.0
306,18,50.8971,131.3284,144.8201,5.5064,5.7378
306,19,59.1522,109.1403,107.9842,10.0,30.0
306,20,51.8273,103.6592,130.5303,10.0,23.0447
306,21,63.2294,111.4768,121.9501,10.0,22.078
306,22,51.2595,118.9606,118.1401,6.061,30.0
306,23,56.1934,98.8786,140.7653,5.0726,30.0
307,0,62.2539,125.4436,116.7697,6.5608,27.7883
307,1,53.568,104.8513,130.1754,10.0,30.0
307,2,64.507,98.2262,126.5521,10.0,30.0
307,3,58.8957,99.5037,107.4506,4.7773,12.7508
307,4,64.3457,107.2569,112.2251,10.0,30.0
307,5,58.3368,112.0255,107.2069,7.0201,21.8146
307,6,52.5751,109.8786,120.2847,10.0,30.0
307,7,51.9027,130.2297,119.6945,7.4328,21.415
307,8,44.9707,111.9716,140.2031,3.2295,30.0
307,9,48.7832,99.2731,104.6425,8.969,15.4473
307,10,62.5666,95.0004,112.8649,9.3122,10.1099
307,11,61.3145,102.9717,121.9391,8.6105,30.0
307,12,47.4486,120.5542,124.9278,8.5428,13.0424
307,13,55.8445,137.3551,98.8657,8.8857,24.8412
307,14,64.8598,85.8735,131.0399,3.4915,30.0
307,15,58.5635,129.2193,146.9366,10.0,21.0667
307,16,53.937,101.7126,116.7232,10.0,22.1993
307,17,48.0086,87.7454,115.181,8.0618,21.8281
307,18,50.8424,111.0067,105.512,6.4277,18.5107
307,19,62.7324,116.0261,143.0716,9.7102,21.4076
307,20,48.6019,130.0436,125.8618,9.1096,30.0
307,21,46.1554,109.1576,112.8856,10.0,14.2895
307,22,56.1387,92.9141,110.048,8.0622,10.2163
307,23,45.7873,114.4674,110.0636,8.2831,30.0
308,0,54.7669,111.3066,112.5183,10.0,30.0
308,1,59.9362,111.9441,147.5553,6.9311,23.3555
308,2,53.4402,106.6123,124.5282,10.0,15.5079
308,3,57.7077,125.2245,112.7311,10.0,17.1418
308,4,57.2376,103.4101,97.5306,9.0596,13.1675
308,5,58.8139,103.1064,126.6039,6.8908,30.0
308,6,50.4047,114.2509,111.7321,3.6297,2.5995
308,7,54.4131,121.2132,110.7656,6.6901,30.0
308,8,60.2846,105.1608,105.8177,9.8087,11.0769
308,9,62.5771,113.4122,107.7551,4.7632,11.6378
308,10,56.3918,105.8926,120.503,8.6009,11.098
308,11,66.4462,114.725,97.8603,10.0,30.0
308,12,61.3811,111.9386,99.7382,10.0,30.0
308,13,63.3307,101.0887,122.7235,10.0,30.0
308,14,46.9953,129.6277,117.6831,10.0,30.0
308,15,57.4645,117.0517,111.8293,7.4501,30.0
308,16,52.9949,113.6417,121.1049,1.4213,30.0
308,17,42.254,105.0089,121.5004,2.5741,30.0
308,18,57.2446,96.2248,127.9166,10.0,18.6328
308,19,65.5909,96.535,87.592,9.6028,30.0
308,20,55.5132,123.6942,111.0515,2.9916,4.635
308,21,59.7598,119.8321,111.1162,9.1007,8.2537
308,22,58.0402,117.3398,125.6643,7.2574,30.0
308,23,59.4565,125.0683,111.2454,10.0,13.185
309,0,62.3244,98.7511,135.4194,10.0,22.3314
309,1,62.8791,110.8964,144.5131,8.7648,30.0
309,2,61.8316,103.5256,107.6539,9.2733,6.2521
309,3,54.6882,115.964,122.1181,10.0,29.0442
309,4,51.1667,117.6522,110.6381,3.8034,30.0
309,5,59.4095,113.3822,138.1512,2.6249,30.0
309,6,49.8791,123.7476,120.9314,6.4458,7.399
309,7,52.7295,94.5277,115.0978,8.5291,22.6349
309,8,62.3402,87.7175,156.1671,1.9405,20.7676
309,9,46.9882,109.9969,111.5734,7.4247,15.4435
309,10,65.2008,138.2517,121.3743,5.2015,24.4036
309,11,47.9583,98.8351,111.3608,6.5095,24.6514
309,12,52.2135,135.0681,128.5875,6.5048,30.0
309,13,54.3399,117.7595,142.3082,5.8518,30.0
309,14,61.2859,110.0407,117.4602,1.1756,30.0
309,15,55.577,123.7991,128.0947,4.5889,30.0
309,16,52.1387,113.7821,119.3477,6.4689,22.0419
309,17,61.0635,102.716,113.2733,7.5801,26.3477
309,18,63.3209,142.1954,143.0545,7.5664,21.2284
309,19,53.4688,111.9936,109.9722,10.0,17.5515
309,20,57.8184,124.4503,116.2606,10.0,30.0
309,21,53.9306,124.1229,118.9371,7.8969,21.6156
309,22,60.3611,106.6648,97.5231,8.0906,30.0
309,23,63.8408,120.2659,97.8424,9.6847,30.0
310,0,63.3252,91.094,109.705,1.1851,30.0
310,1,59.4699,107.3794,134.2357,10.0,10.8273
310,2,56.4033,117.178,122.3328,6.6152,7.9766
310,3,61.8332,119.4932,123.866,9.7186,26.8657
310,4,60.8161,124.3458,111.0968,10.0,30.0
310,5,46.1986,114.4132,99.0198,8.0309,30.0
310,6,54.1936,91.7036,131.8628,3.9352,29.697
310,7,60.0052,100.0258,116.1151,10.0,30.0
310,8,46.9906,110.7176,101.1661,8.6816,30.0
310,9,54.1201,100.6153,138.7011,10.0,22.9808
310,10,51.0368,121.9228,130.0482,10.0,4.8733
310,11,55.6336,112.9037,134.4745,10.0,11.4186
310,12,52.626,109.278,105.6142,3.8247,30.0
310,13,59.7843,110.5595,120.7755,9.9437,15.2171
310,14,48.8951,115.1962,107.4544,8.732,30.0
310,15,48.1698,116.2391,120.3932,2.5746,30.0
310,16,55.1525,110.3446,107.3498,9.6175,20.3273
310,17,55.5356,101.3361,109.1881,4.418,19.003
310,18,48.2579,101.2053,130.2854,4.1798,25.9659
310,19,56.5358,127.4914,100.5447,3.4515,30.0
310,20,57.8358,103.8909,125.5477,4.4506,20.5561
310,21,61.6767,117.0386,153.7989,10.0,30.0
310,22,43.8116,107.2038,92.8842,4.5979,30.0
310,23,66.4197,105.9722,119.6627,3.5876,30.0
311,0,60.0485,119.4134,133.0427,5.872,30.0
311,1,53.6276,105.9263,114.3494,3.406,3.7536
311,2,55.8872,116.4186,105.6222,7.0205,11.0183
311,3,56.5574,121.7369,119.7481,4.7626,14.1496
311,4,60.2536,126.638,117.6837,10.0,30.0
311,5,59.8221,99.6795,162.1901,1.0633,18.6546
311,6,54.1199,112.0731,105.8395,10.0,7.6219
311,7,52.3428,134.1322,109.9961,8.0083,30.0
311,8,53.4822,104.8805,114.101,10.0,8.1857
311,9,70.1501,113.5401,110.6514,3.1298,30.0
311,10,45.8886,114.2986,117.5374,6.8238,30.0
311,11,54.9542,101.0207,97.2111,8.1865,30.0
311,12,55.8755,93.9515,118.8924,4.9382,30.0
311,13,67.0823,101.8358,140.9706,5.523,28.3031
311,14,56.5281,110.6286,133.6148,9.7553,8.4037
311,15,61.1637,120.5984,126.2442,10.0,23.8533
311,16,60.6239,103.616,112.7657,2.5248,30.0
311,17,48.7724,117.7945,127.5423,6.5039,13.5212
311,18,56.2018,113.8404,126.9895,10.0,13.1482
311,19,58.5369,106.5651,123.4066,10.0,20.896
311,20,60.3311,111.8259,96.2596,4.6077,16.8242
311,21,51.5791,95.8533,123.14,3.3536,22.9448
311,22,66.3332,103.395,129.3301,4.9363,27.8352
311,23,55.5028,114.653,95.7159,7.7572,22.6135
312,0,44.6256,107.0058,131.1985,3.4065,26.7775
